#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

###########Jewish Traits###########

haredi_litvak;Litvak;;;;;;;;;;;;;x
haredi_litvak_desc;Litvaks stress highly intellectual Talmud study through yeshivas. They descend from earlier opponents to the Chassidic movent known as the Misnagdim, who were centered around the area of Greater Lithuania.;;;;;;;;;;;;;x
haredi_breslov;Breslover;;;;;;;;;;;;;x
haredi_breslov_desc;Breslover Chassids follow the teachings of Rebbe Nachman of Breslov, who stressed building a personal connection with God and advocated for Kiruv (outreach to non-Haredi Jews). He left no successor and encouraged his followers to remain decentralized.;;;;;;;;;;;;;x
haredi_sepharadi;Porat Yosef;;;;;;;;;;;;;x
haredi_sepharadi_desc;Porat Yosef was the first Sepharadi Haredi Yeshiva, and the Rabbis who taught there shaped a new uniquely Sepharadi tradition of Haredi Judaism.;;;;;;;;;;;;;x
haredi_chassid;Chassid;;;;;;;;;;;;;x
haredi_chassid_desc;The Chassidic movement developed in Eastern Europe beginning with the Baal Shem Tov. Chassids follow one of many rabbinical courts, each run by a Rebbe of a given dynasty who guides his followers in all their life decisions and whose position is passed down from father to son.;;;;;;;;;;;;;x

###########Jewish Decisions###########

switch_haredi;Switch Haredi Movement;;;;;;;;;;;;;x
switch_haredi_desc;I can change which Haredi movement that I belong to;;;;;;;;;;;;;x
TXT_change_haredi_branch;Change your Haredi movement;;;;;;;;;;;;;x
restore_ivri_rabbi;Restore the Chief Rabbi Office;;;;;;;;;;;;;x
restore_ivri_rabbi_desc;As a pious Ivri you can restore the Chief Rabbi Office in Jerusalem...;;;;;;;;;;;;;x
celebrate_tish;Celebrate a Grand Tish;;;;;;;;;;;;;x
celebrate_tish_desc;The time has come to invite all the disciples of your Rebbe to an extravagant Tish to hear his words and worship with him.;;;;;;;;;;;;;x

###########Jewish Event###########

EVTDESC_haredi_choose;I find myself distanced from the community I was raised in. The teachings I once valued no longer hold the same meaning. While it might cause scandal, I can choose to join another Haredi community, but which teachings should I choose to follow?;;;;;;;;;;;;;x
EVTOPT_haredi_litvak;I will follow the teachings of the Vilna Gaon and the Litvaks;;;;;;;;;;;;;x
EVTOPT_haredi_litvak_desc;Gain the Litvak trait;;;;;;;;;;;;;x
EVTOPT_haredi_chassid;I will follow the teachings of the Baal Shem Tov and the Chassidim;;;;;;;;;;;;;x
EVTOPT_haredi_chassid_desc;Gain the Chassid trait;;;;;;;;;;;;;x
EVTOPT_haredi_breslov;I will follow the teachings of Nachman of Breslov and the Breslover Chassidim;;;;;;;;;;;;;x
EVTOPT_haredi_breslov_desc;Gain the Breslover trait;;;;;;;;;;;;;x
EVTOPT_haredi_sepharadi;I will follow the teachings of the rabbis of Porat Yosef;;;;;;;;;;;;;x
EVTOPT_haredi_sepharadi_desc;Gain the Porat Yosef trait;;;;;;;;;;;;;x

#Tish Localizations
EVTTITLE_TISH_INVITATION;A Grand Tish;;;;;;;;;;;;;x
EVTDESC_TISH_INVITATION;To celebrate your great Rebbe [ROOT.GetLordSpiritualName], Admor of [Root.Capital], you have decided to hold a grand tish in his honor, inviting all his disciples from far and wide to celebrate.;;;;;;;;;;;;;x
EVTOPT_inform_haredi_rabbi;Let all come and honor this wise Tzaddik!;;;;;;;;;;;;;x
EVTTITLE_RECITING_TORAH;The Wisdom of The Rebbe;;;;;;;;;;;;;x
TORAH_VERSE_1;A silence fills the room as the Rebbe clears his throat and begins to share some words of wisdom: \n	A disciple asked the Baal Shem Tov: "Why is it that one who clings to God and knows he is close to him, sometimes experiences a sense of interruption and remoteness?" \n	The Baal Shem explained: "When a father sets out to teach his little son to walk, he stands in front of him and holds his two hands on either side of the child, so that he cannot fall, and the boy goes toward his father between his father’s hands. But the moment he is close to his father, he moves away a little, and holds his hands farther apart, and he does this over and over, so that the child may learn to walk.";;;;;;;;;;;;;x
TORAH_VERSE_2;A silence fills the room as the Rebbe clears his throat and begins to share some words of wisdom: \n	Rabbi Pinhas of Koretz once said: “God’s relationship to the wicked may be compared to that of a prince who, besides his magnificent palaces, owns all manner of little houses hidden away in the woods and in villages, and visits them occasionally to hunt or to rest. The dignity of a palace is no greater than that of such a temporary abode, for the two are not alike, and what the lesser accomplishes, the greater cannot. It is the same with the righteous man. Though his value and service be great, he cannot accomplish what the wicked man accomplishes in the hour he prays, or does something to honor God, and God who is watching the worlds of confusion, rejoices in him. That is why the righteous man should not consider himself better than the wicked.”;;;;;;;;;;;;;x
TORAH_VERSE_3;A silence fills the room as the Rebbe clears his throat and begins to share some words of wisdom: \n	Rabbi Yehiel Mikhal once said: “It is written: ‘Who shall ascend into the mountain of the Lord? And who shall stand in His holy place?’ For the sake of comparison, let us take a man who rides up a mountain in his carriage, and when he is half-way up, the horses are tired and he must stop and give them a rest. Now, whoever has no sense at this point, will roll down. But he who has sense will take a stone and put it under the wheel while the carriage is standing. Then he will be able to reach the top. The man who does not fall, when he is forced to interrupt his service, but knows how to pause, will get to the top of the mountain of the Lord.”;;;;;;;;;;;;;x
TORAH_VERSE_4;A silence fills the room as the Rebbe clears his throat and begins to share some words of wisdom: \n	Rabbi Shelomo of Karlin once said: “When he, who has done all the commandments of the Torah, but has not felt the blaze of holy ecstasy in so doing, comes to that other world, they open the gates of paradise for him. But because he has not felt the blaze of ecstasy in this world, he does not feel the ecstasy of paradise. Now, if he is a fool, and complains, and grumbles: ‘And they make so much to-do about paradise!’ he is instantly thrown out. But if he is wise, he leaves of his own accord, and goes to the tzaddik, and he teaches the poor soul how to feel ecstasy.”;;;;;;;;;;;;;x
EVTOPT_praise_rabbi;Wise Words!;;;;;;;;;;;;;x
EVTTITLE_A_NIGHT_OUT;Kol Sasson v'Kol Simcha!;;;;;;;;;;;;;x
EVTDESC_TISH_PARTY;After a sumptuous feast, the Rebbe begins with a slight voice, singing a wordless melody. Slowly his disciples begin to join in, the song building in passionate intensity as voices fill the great dining hall with music. Soon the young chassids are dancing on the tables, as their elders clap and sway in the benches!;;;;;;;;;;;;;x
EVTOPTA_party_with_rabbi;Stay on the benches with another glass of wine;;;;;;;;;;;;;x
EVTOPTB_party_with_rabbi;Dance with the younger chassids;;;;;;;;;;;;;x
EVTTITLE_TISH_FAREWELLS;The Tish Ends;;;;;;;;;;;;;x
EVTDESC_TISH_END;The feasting has finally wound down, and most of the guests have left your court, with many meeting later with the Rebbe individually. Clearly it was a time of great holiness and joy for all who came.;;;;;;;;;;;;;x
EVTOPT_tish_memories;[ROOT.GetLordSpiritualName] is truly a righteous Rebbe!;;;;;;;;;;;;;x

#Hitboddedut Localizations 
EVTDESC_hitboddedut_0;Another exhausting day at court: the weight of worldly affairs lie heavy on your shoulders. You decide to spend longer than you usually do in the woods by your castle practicing hitboddetdut, isolating yourself in the forest and speaking to HaShem as you would with a best friend.;;;;;;;;;;;;;x
EVTOPTA_hitboddedut_0;Slip out of your palace and enter the woods;;;;;;;;;;;;;x
