#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

###########Jewish Traits###########

haredi_litvak;Litvak;;;;;;;;;;;;;x
haredi_litvak_desc;Litvaks stress highly intellectual Talmud study through yeshivas. They descend from earlier opponents to the Chassidic movent known as the Misnagdim, who were centered around the area of Greater Lithuania.;;;;;;;;;;;;;x
haredi_breslov;Breslover;;;;;;;;;;;;;x
haredi_breslov_desc;Breslover Chassids follow the teachings of Rebbe Nachman of Breslov, who stressed building a personal connection with God and advocated for Kiruv (outreach to non-Haredi Jews). He left no successor and encouraged his followers to remain decentralized.;;;;;;;;;;;;;x
haredi_sepharadi;Porat Yosef;;;;;;;;;;;;;x
haredi_sepharadi_desc;Porat Yosef was the first Sepharadi Haredi Yeshiva, and the Rabbis who taught there shaped a new uniquely Sepharadi tradition of Haredi Judaism.;;;;;;;;;;;;;x
haredi_chassid;Chassid;;;;;;;;;;;;;x
haredi_chassid_desc;The Chassidic movement developed in Eastern Europe beginning with the Baal Shem Tov. Chassids follow one of many rabbinical courts, each run by a Rebbe of a given dynasty who guides his followers in all their life decisions and whose position is passed down from father to son.;;;;;;;;;;;;;x

###########Jewish Decisions###########

switch_haredi;Switch Haredi Movement;;;;;;;;;;;;;x
switch_haredi_desc;I can change which Haredi movement that I belong to;;;;;;;;;;;;;x
TXT_change_haredi_branch;Change your Haredi movement;;;;;;;;;;;;;x
restore_ivri_rabbi;Restore the Chief Rabbi Office;;;;;;;;;;;;;x
restore_ivri_rabbi_desc;As a pious Ivri you can restore the Chief Rabbi Office in Jerusalem...;;;;;;;;;;;;;x

###########Jewish Event###########

EVTDESC_haredi_choose;I find myself distanced from the community I was raised in. The teachings I once valued no longer hold the same meaning. While it might cause scandal, I can choose to join another Haredi community, but which teachings should I choose to follow?;;;;;;;;;;;;;x
EVTOPT_haredi_litvak;I will follow the teachings of the Vilna Gaon and the Litvaks;;;;;;;;;;;;;x
EVTOPT_haredi_litvak_desc;Gain the Litvak trait;;;;;;;;;;;;;x
EVTOPT_haredi_chassid;I will follow the teachings of the Baal Shem Tov and the Chassidim;;;;;;;;;;;;;x
EVTOPT_haredi_chassid_desc;Gain the Chassid trait;;;;;;;;;;;;;x
EVTOPT_haredi_breslov;I will follow the teachings of Nachman of Breslov and the Breslover Chassidim;;;;;;;;;;;;;x
EVTOPT_haredi_breslov_desc;Gain the Breslover trait;;;;;;;;;;;;;x
EVTOPT_haredi_sepharadi;I will follow the teachings of the rabbis of Porat Yosef;;;;;;;;;;;;;x
EVTOPT_haredi_sepharadi_desc;Gain the Porat Yosef trait;;;;;;;;;;;;;x

###########Jewish Opinion###########

haredi_opinion;Haredi Opinion;;;;;;;;;;;;;x
ivri_opinion;Ivri Opinion;;;;;;;;;;;;;x
haskalah_opinion;Haskalah Opinion;;;;;;;;;;;;;x
sabra_opinion;Tzabar Opinion;;;;;;;;;;;;;x
sefardi_opinion;Sefardi Opinion;;;;;;;;;;;;;x
yiddish_opinion;Yiddish Opinion;;;;;;;;;;;;;x
haredi_outrage;Haredi Outrage;;;;;;;;;;;;;x
haredi_outrage_desc;The Haredi Community is outraged by the actions of this individual.;;;;;;;;;;;;;x
opinion_restored_chief_rabbi;Restored Chief Rabbi;;;;;;;;;x

###########Jewish Title Localization###########

RISHON_LETZION;Rishon Letzion;;;;;;;;;x
CHIEF_RABBINATE_OF;Chief Rabbinate of;;;;;;;;;x

###########Jewish Bloodlines###########

ben_yehuda;Blood of Ben-Yehuda;;;;;;;;;;;;;x
ben_yehuda_desc;A renowned scholar-king, who unified the squabbling [sabra.GetName] and [filastini.GetName] tribes, While his Kingdom is no more, his descendants are well-respected scholars and theologians.;;;;;;;;;;;;;x
