###ÄNSI###

#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
nick_the_airman;the Airman;;;;;;;;;;;;;x
nick_the_grim;the Grim;;;;;;;;;;;;;x
nick_the_unfortunate;the Unfortunate;;;;;;;;;;;;;x
nick_the_mighty;the Mighty;;;;;;;;;;;;;x
nick_half_troll;Half-Troll;;;;;;;;;;;;;x
nick_the_child;the Child;;;;;;;;;;;;;x
nick_the_sungazer;the Sun-Gazer;;;;;;;;;;;;;x
nick_the_surfer;the Surfer;;;;;;;;;;;;;x
nick_the_silk_stocking;the Silk Stocking;;;;;;;;;;;;;x
nick_the_arab;the Arab;;;;;;;;;;;;;x
nick_theologus;Theologus;;;;;;;;;;;;;x
nick_good_king;Good-King;;;;;;;;;;;;;x
nick_half_nose;Half-Nose;;;;;;;;;;;;;x
nick_the_zitherplayer;the Zitherplayer;;;;;;;;;;;;;x
nick_the_tall;the Tall;;;;;;;;;;;;;x
nick_the_whoremonger;the Whoremonger;;;;;;;;;;;;;x
nick_the_burned;the Burned;;;;;;;;;;;;;x
nick_the_franconian;the Franconian;;;;;;;;;;;;;x
nick_longbeard;Longbeard;;;;;;;;;;;;;x
nick_the_greater;The Greater;;;;;;;;;;;;;x
nick_the_reviver;The Reviver;;;;;;;;;;;;;x
nick_gaon;HaGa'on;;;;;;;;;;;;;x
nick_the_victual;the Victual;;;;;;;;;;;;;x
nick_gloriana;Gloriana;;;;;;;;;;;;;x
nick_melac;Mélac;;;;;;;;;;;;;x
nick_batyr;Batyr;;;;;;;;;;;;;x
nick_atterdag;Atterdag;;;;;;;;;;;;;x
nick_witch_breaker;Völubrjótr;;;;;;;;;;;;;x
nick_the_arrow;the Arrow;;;;;;;;;;;;;x
nick_the_peacemaker;the Peacemaker;;;;;;;;;;;;;x
nick_the_profligate;the Profligate;;;;;;;;;;;;;x
nick_the_reluctant;the Reluctant;;;;;;;;;;;;;x
nick_the_robin;the Robin;;;;;;;;;;;;;x
nick_by_spilt_blood;Emperor by Spilt Blood;;;;;;;;;;;;;x
nick_the_stutterer;the Stutterer;;;;;;;;;;;;;x
nick_son_of_the_white_mare;[Root.GetSonDaughterCap] of The White Mare;;;;;;;;;;;;;x
nick_the_schismatic;the Schismatic;;;;;;;;;;;;;x
nick_hide_the_pain;Hide-the-Pain;;;;;;;;;;;;;x
nick_im_bart;im Bart;;;;;;;;;;;;;x
nick_the_thick;the Thick;;;;;;;;;;;;;x
nick_the_eagle;the Eagle;;;;;;;;;;;;;x
nick_elf_hater;Elf-Hater;;;;;;;;;;;;;x
nick_the_wanderer;the Wanderer;;;;;;;;;;;;;x
nick_lecyper;Lëcyper;;;;;;;;;;;;;x
nick_niemen;Niemen;;;;;;;;;;;;;x
nick_young_lion;Leonsin;;;;;;;;;;;;;x
nick_the_sick;the Sick;;;;;;;;;;;;;x
nick_the_red;the Red;;;;;;;;;;;;;x
nick_pointed_beard;Pointed-Beard;;;;;;;;;;;;;x
nick_malizia;Malizia;;;;;;;;;;;;;x
nick_cigala;Cigala;;;;;;;;;;;;;x
nick_the_pale;the Pale;;;;;;;;;;;;;x
nick_burannyi;Burannyi;;;;;;;;;;;;;x
nick_the_mountain;the Mountain;;;;;;;;;;;;;x
nick_the_moor_of_venice;the Moor of Venice;;;;;;;;;;;;;x
