PROV1;Kerry;;;;;;;;;;;;;x
PROV2;Cork;;;;;;;;;;;;;x
PROV3;Tipperary;;;;;;;;;;;;;x
PROV4;Waterford;;;;;;;;;;;;;x
PROV5;Kilkenny;;;;;;;;;;;;;x
PROV6;Wexford;;;;;;;;;;;;;x
PROV7;Wicklow;;;;;;;;;;;;;x
PROV8;Offaly;;;;;;;;;;;;;x
PROV9;Limerick;;;;;;;;;;;;;x
PROV10;Claire;;;;;;;;;;;;;x
PROV11;Scarriff;;;;;;;;;;;;;x
PROV12;Galway;;;;;;;;;;;;;x
PROV13;Roscommon;;;;;;;;;;;;;x
PROV14;Mayo;;;;;;;;;;;;;x
PROV15;Longford;;;;;;;;;;;;;x
PROV16;Kildare;;;;;;;;;;;;;x
PROV17;Meath;;;;;;;;;;;;;x
PROV18;Armagh;;;;;;;;;;;;;x
PROV19;Dublin;;;;;;;;;;;;;x
PROV20;Sligo;;;;;;;;;;;;;x
PROV21;Fermanagh;;;;;;;;;;;;;x
PROV22;Donegal;;;;;;;;;;;;;x
PROV23;Belfast;;;;;;;;;;;;;x
PROV24;Derry-Londonderry;;;;;;;;;;;;;x
PROV25;Antrim;;;;;;;;;;;;;x
PROV26;Tyrone;;;;;;;;;;;;;x
PROV27;London;;;;;;;;;;;;;x
PROV28;Essex;;;;;;;;;;;;;x
PROV29;Bedfordshire;;;;;;;;;;;;;x
PROV30;Surrey;;;;;;;;;;;;;x
PROV31;Kent;;;;;;;;;;;;;x
PROV32;Sussex;;;;;;;;;;;;;x
PROV33;Suffolk;;;;;;;;;;;;;x
PROV34;Norfolk;;;;;;;;;;;;;x
PROV35;Cambridgeshire;;;;;;;;;;;;;x
PROV36;Hertfordshire;;;;;;;;;;;;;x
PROV37;East Sussex;;;;;;;;;;;;;x
PROV38;Channel Islands;;;;;;;;;;;;;x
PROV39;Berkshire;;;;;;;;;;;;;x
PROV40;Oxfordshire;;;;;;;;;;;;;x
PROV41;Buckinghamshire;;;;;;;;;;;;;x
PROV42;Gloucestershire;;;;;;;;;;;;;x
PROV43;Wiltshire;;;;;;;;;;;;;x
PROV44;Bath;;;;;;;;;;;;;x
PROV45;Somerset;;;;;;;;;;;;;x
PROV46;Cornwall;;;;;;;;;;;;;x
PROV47;Devon;;;;;;;;;;;;;x
PROV48;Hampshire;;;;;;;;;;;;;x
PROV49;Wight;;;;;;;;;;;;;x
