#Bastille Day Localisations
celebrate_bastille_day;Celebrate Bastille Day;;;;;;;;;;;;;x
held_bastille_day_timer;Held Bastille Day;;;;;;;;;;;;;x
bastille_day_celebrations;placeholder;;;;;;;;;;;;;x
bastille_day_invitations_sent;Invite all the {jacobin.GetName] vassals in your realm;;;;;;;;;;;;;x
bastille_day_accepted;placeholder;;;;;;;;;;;;;x
EVTTITLE_bastilleday_1;Bastille Day;;;;;;;;;;;;;x
EVTDESC_bastilleday_1;write some shit here;;;;;;;;;;;;;x
EVTOPTA_bastilleday_1;Send Out The Invitations!;;;;;;;;;;;;;x
EVTTOOLTIP_bastilleday_1;[ROOT.GetName] is invited.;;;;;;;;;;;;;x
EVTDESC_bastilleday_2;placeholder.;;;;;;;;;;;;;x
EVTOPTA_bastilleday_2;placeholder.;;;;;;;;;;;;;x
EVTOPTB_bastilleday_2;placeholder;;;;;;;;;;;;;x
EVTDESC_bastilleday_3;placeholder;;;;;;;;;;;;;x
EVTOPTA_bastilleday_3;placeholder;;;;;;;;;;;;;x
