###ÄNSI;;;;;;;;;;;;;;
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

###UZBEKS
count_uzbek;Bek;;;;;;;;;;;;;x
count_female_uzbek;Begim;;;;;;;;;;;;;x
duchy_uzbek;Beglik;;;;;;;;;;;;;x
county_of_uzbek;Begligi;;;;;;;;;;;;;x
duke_uzbek;Amir;;;;;;;;;;;;;x
duke_female_uzbek;Amira;;;;;;;;;;;;;x
duchy_uzbek;Amirlik;;;;;;;;;;;;;x
duchy_of_uzbek;Amirligi;;;;;;;;;;;;;x
king_uzbek;Xon;;;;;;;;;;;;;x
king_female_uzbek;Xonim;;;;;;;;;;;;;x
kingdom_uzbek;Xonlik;;;;;;;;;;;;;x
kingdom_of_uzbek;Xonligi;;;;;;;;;;;;;x
emperor_uzbek;Xoqon;;;;;;;;;;;;;x
emperor_female_uzbek;Xotun;;;;;;;;;;;;;x
empire_uzbek;Xoqonlik;;;;;;;;;;;;;x
empire_of_uzbek;Xoqonligi;;;;;;;;;;;;;x
ghazi_government_count_uzbek;Bek;;;;;;;;;;;;;x
ghazi_government_count_female_uzbek;Begim;;;;;;;;;;;;;x
ghazi_government_duchy_uzbek;Beglik;;;;;;;;;;;;;x
ghazi_government_county_of_uzbek;Begligi;;;;;;;;;;;;;x
ghazi_government_duke_uzbek;Amir;;;;;;;;;;;;;x
ghazi_government_duke_female_uzbek;Amira;;;;;;;;;;;;;x
ghazi_government_duchy_uzbek;Amirlik;;;;;;;;;;;;;x
ghazi_government_duchy_of_uzbek;Amirligi;;;;;;;;;;;;;x
ghazi_government_king_uzbek;Xon;;;;;;;;;;;;;x
ghazi_government_king_female_uzbek;Xonim;;;;;;;;;;;;;x
ghazi_government_kingdom_uzbek;Xonlik;;;;;;;;;;;;;x
ghazi_government_kingdom_of_uzbek;Xonligi;;;;;;;;;;;;;x
ghazi_government_emperor_uzbek;Xoqon;;;;;;;;;;;;;x
ghazi_government_emperor_female_uzbek;Xotun;;;;;;;;;;;;;x
ghazi_government_empire_uzbek;Xoqonlik;;;;;;;;;;;;;x
ghazi_government_empire_of_uzbek;Xoqonligi;;;;;;;;;;;;;x
bureaucratic_muslim_government_count_uzbek;Bek;;;;;;;;;;;;;x
bureaucratic_muslim_government_count_female_uzbek;Begim;;;;;;;;;;;;;x
bureaucratic_muslim_government_duchy_uzbek;Beglik;;;;;;;;;;;;;x
bureaucratic_muslim_government_county_of_uzbek;Begligi;;;;;;;;;;;;;x
bureaucratic_muslim_government_duke_uzbek;Amir;;;;;;;;;;;;;x
bureaucratic_muslim_government_duke_female_uzbek;Amira;;;;;;;;;;;;;x
bureaucratic_muslim_government_duchy_uzbek;Amirlik;;;;;;;;;;;;;x
bureaucratic_muslim_government_duchy_of_uzbek;Amirligi;;;;;;;;;;;;;x
bureaucratic_muslim_government_king_uzbek;Xon;;;;;;;;;;;;;x
bureaucratic_muslim_government_king_female_uzbek;Xonim;;;;;;;;;;;;;x
bureaucratic_muslim_government_kingdom_uzbek;Xonlik;;;;;;;;;;;;;x
bureaucratic_muslim_government_kingdom_of_uzbek;Xonligi;;;;;;;;;;;;;x
bureaucratic_muslim_government_emperor_uzbek;Xoqon;;;;;;;;;;;;;x
bureaucratic_muslim_government_emperor_female_uzbek;Xotun;;;;;;;;;;;;;x
bureaucratic_muslim_government_empire_uzbek;Xoqonlik;;;;;;;;;;;;;x
bureaucratic_muslim_government_empire_of_uzbek;Xoqonligi;;;;;;;;;;;;;x

###KYRGYZS
count_kyrgyz;Bek;;;;;;;;;;;;;x
count_female_kyrgyz;Begum;;;;;;;;;;;;;x
duchy_kyrgyz;Beglik;;;;;;;;;;;;;x
county_of_kyrgyz;Begligi;;;;;;;;;;;;;x
duke_kyrgyz;Manap;;;;;;;;;;;;;x
duke_female_kyrgyz;Manap;;;;;;;;;;;;;x
duchy_kyrgyz;Manaplik;;;;;;;;;;;;;x
duchy_of_kyrgyz;Manapligi;;;;;;;;;;;;;x
king_kyrgyz;Kan;;;;;;;;;;;;;x
king_female_kyrgyz;Kanisha;;;;;;;;;;;;;x
kingdom_kyrgyz;Ulus;;;;;;;;;;;;;x
kingdom_of_kyrgyz;Ulusi;;;;;;;;;;;;;x
emperor_kyrgyz;Kagan;;;;;;;;;;;;;x
emperor_female_kyrgyz;Hatun;;;;;;;;;;;;;x
empire_kyrgyz;Uluu Döölötü;;;;;;;;;;;;;x
empire_of_kyrgyz;Uluu Döölötü;;;;;;;;;;;;;x
ghazi_government_count_kyrgyz;Bek;;;;;;;;;;;;;x
ghazi_government_count_female_kyrgyz;Begum;;;;;;;;;;;;;x
ghazi_government_duchy_kyrgyz;Beglik;;;;;;;;;;;;;x
ghazi_government_county_of_kyrgyz;Begligi;;;;;;;;;;;;;x
ghazi_government_duke_kyrgyz;Manap;;;;;;;;;;;;;x
ghazi_government_duke_female_kyrgyz;Manap;;;;;;;;;;;;;x
ghazi_government_duchy_kyrgyz;Manaplik;;;;;;;;;;;;;x
ghazi_government_duchy_of_kyrgyz;Manapligi;;;;;;;;;;;;;x
ghazi_government_king_kyrgyz;Kan;;;;;;;;;;;;;x
ghazi_government_king_female_kyrgyz;Kanisha;;;;;;;;;;;;;x
ghazi_government_kingdom_kyrgyz;Ulus;;;;;;;;;;;;;x
ghazi_government_kingdom_of_kyrgyz;Ulusi;;;;;;;;;;;;;x
ghazi_government_emperor_kyrgyz;Kagan;;;;;;;;;;;;;x
ghazi_government_emperor_female_kyrgyz;Hatun;;;;;;;;;;;;;x
ghazi_government_empire_kyrgyz;Uluu Döölötü;;;;;;;;;;;;;x
