###########Cultures###########
=======<<<<<<< Updated upstream:ATE_Eurasia/localisation/00_EURASIA.csv

highlander;Albannach;;;;;;;;;;;;;x
lowlander;Scots;;;;;;;;;;;;;x
midlander;Midlunner;;;;;;;;;;;;;x
northerner;Norfie;;;;;;;;;;;;;x
scouse;Scouse;;;;;;;;;;;;;x
southerner;Sovner;;;;;;;;;;;;;x
westerner;Wesscountrie;;;;;;;;;;;;;x
irish;Éireannach;;;;;;;;;;;;;x
welsh;Cymry;;;;;;;;;;;;;x
ulsterman;Ullans;;;;;;;;;;;;;x
manx;Manninee;;;;;;;;;;;;;x
cornish;Kernowyon;;;;;;;;;;;;;x
yugoslavian;Jugosloveni;;;;;;;;;;;;;x
croatian;Hrvati;;;;;;;;;;;;;x
bosniak;Bošnjaci;;;;;;;;;;;;;x
serbian;Srbi;;;;;;;;;;;;;x
istrian;Istrijani;;;;;;;;;;;;;x
herzegovinian;Hercegovci;;;;;;;;;;;;;x
arpitan;Arpetan;;;;;;;;;;;;;x
provencal;Prouvençau;;;;;;;;;;;;;x
breton;Brezhoneg;;;;;;;;;;;;;x
occitan;Occitan;;;;;;;;;;;;;x
parisian;Parigot;;;;;;;;;;;;;x
corsican;Corsu;;;;;;;;;;;;;x
walloon;Walon;;;;;;;;;;;;;x
chti;Ch'ti;;;;;;;;;;;;;x
gallo;Galo;;;;;;;;;;;;;x
basque;Euskara;;;;;;;;;;;;;x
aragonese;Aragonés;;;;;;;;;;;;;x
catalan;Català;;;;;;;;;;;;;x
leonese;Llionés;;;;;;;;;;;;;x
asturian;Asturianu;;;;;;;;;;;;;x
castilian;Castellano;;;;;;;;;;;;;x
galician;Galego;;;;;;;;;;;;;x
portuguese;Português;;;;;;;;;;;;;x
llanito;Llanito;;;;;;;;;;;;;x
canarian;Canario;;;;;;;;;;;;;x
andalusian;Andaluz;;;;;;;;;;;;;x
piedmontese;Piemontèis;;;;;;;;;;;;;x
sicilian;Sicilianu;;;;;;;;;;;;;x
lombard;Lombardo;;;;;;;;;;;;;x
umbrian;Umbro;;;;;;;;;;;;;x
neapolitan;Napulitano;;;;;;;;;;;;;x
romagnol;Rumagnôl;;;;;;;;;;;;;x
venitian;Vèneto;;;;;;;;;;;;;x
ligurian;Ligure;;;;;;;;;;;;;x
sardinian;Sardu;;;;;;;;;;;;;x
friulian;Furlan;;;;;;;;;;;;;x
norman;Normaund;;;;;;;;;;;;;x
francarabe;Françarabe;;;;;;;;;;;;;x
french;French;;;;;;;;;;;;;x
benelux;Benelux;;;;;;;;;;;;;x
flemish;Flemish;;;;;;;;;;;;;x
austrian;Austrian;;;;;;;;;;;;;x
swabian;Swabian;;;;;;;;;;;;;x
upper_saxon;Upper Saxon;;;;;;;;;;;;;x
rhenish;Rhenish;;;;;;;;;;;;;x
luxembourger;Luxembourger;;;;;;;;;;;;;x
low_saxon;Low Saxon;;;;;;;;;;;;;x
britannic;Britannic;;;;;;;;;;;;;x
vestlending;Vestlending;;;;;;;;;;;;;x
ostlending;Østlending;;;;;;;;;;;;;x
tronder;Trønder;;;;;;;;;;;;;x
jamta;Jamta;;;;;;;;;;;;;x
sami;Sami;;;;;;;;;;;;;x
scanian;Skåning;;;;;;;;;;;;;x
scandinavian;Scandinavian;;;;;;;;;;;;;x
ossi;Ossi;;;;;;;;;;;;;x
bavarian;Bavarian;;;;;;;;;;;;;x
czech;Czech;;;;;;;;;;;;;x
venetian;Venetian;;;;;;;;;;;;;x
slovak;Slovak;;;;;;;;;;;;;x
sorbian;Sorbian;;;;;;;;;;;;;x
crimean;Crimean;;;;;;;;;;;;;x
leningradian;Leningradian;;;;;;;;;;;;;x
white_sea;White Sea;;;;;;;;;;;;;x
muscovite;Muscovite;;;;;;;;;;;;;x
volgan;Volgan;;;;;;;;;;;;;x
belarusan;Belarusan;;;;;;;;;;;;;x
yekatarinburger;Yekatarinburger;;;;;;;;;;;;;x
schwyzer;Schwyzer;;;;;;;;;;;;;x
icelander;Icelandic;;;;;;;;;;;;;x
faroese;Faroese;;;;;;;;;;;;;x
kalaaleq;Kalaaleq;;;;;;;;;;;;;x


