###########Cultures###########
highlander;Albannach;;;;;;;;;;;;;x
lowlander;Scots;;;;;;;;;;;;;x
midlander;Midlander;;;;;;;;;;;;;x
northerner;Norfie;;;;;;;;;;;;;x
scouse;Scouse;;;;;;;;;;;;;x
southerner;Southerner;;;;;;;;;;;;;x
westerner;Westerner;;;;;;;;;;;;;x
irish;Éireannach;;;;;;;;;;;;;x
welsh;Cymry;;;;;;;;;;;;;x
ulsterman;Ullans;;;;;;;;;;;;;x
manx;Manninee;;;;;;;;;;;;;x
cornish;Kernowyon;;;;;;;;;;;;;x
yugoslavian;Jugosloveni;;;;;;;;;;;;;x
croatian;Hrvati;;;;;;;;;;;;;x
bosniak;Bošnjaci;;;;;;;;;;;;;x
serbian;Srbi;;;;;;;;;;;;;x
istrian;Istrijani;;;;;;;;;;;;;x
herzegovinian;Hercegovci;;;;;;;;;;;;;x
arpitan;Arpetan;;;;;;;;;;;;;x
provencal;Prouvençau;;;;;;;;;;;;;x
breton;Brezhoneg;;;;;;;;;;;;;x
occitan;Occitan;;;;;;;;;;;;;x
parisian;Parigot;;;;;;;;;;;;;x
corsican;Corsu;;;;;;;;;;;;;x
walloon;Walon;;;;;;;;;;;;;x
chti;Ch'ti;;;;;;;;;;;;;x
gallo;Galo;;;;;;;;;;;;;x
basque;Euskara;;;;;;;;;;;;;x
aragonese;Aragonés;;;;;;;;;;;;;x
catalan;Català;;;;;;;;;;;;;x
leonese;Llionés;;;;;;;;;;;;;x
asturian;Asturianu;;;;;;;;;;;;;x
castilian;Castellano;;;;;;;;;;;;;x
galician;Galego;;;;;;;;;;;;;x
portuguese;Português;;;;;;;;;;;;;x
llanito;Llanito;;;;;;;;;;;;;x
canarian;Canario;;;;;;;;;;;;;x
andalusian;Andaluz;;;;;;;;;;;;;x
piedmontese;Piemontèis;;;;;;;;;;;;;x
sicilian;Sicilianu;;;;;;;;;;;;;x
lombard;Lombardo;;;;;;;;;;;;;x
umbrian;Umbro;;;;;;;;;;;;;x
neapolitan;Napulitano;;;;;;;;;;;;;x
romagnol;Rumagnôl;;;;;;;;;;;;;x
venitian;Vèneto;;;;;;;;;;;;;x
ligurian;Ligure;;;;;;;;;;;;;x
sardinian;Sardu;;;;;;;;;;;;;x
friulian;Furlan;;;;;;;;;;;;;x
norman;Normaund;;;;;;;;;;;;;x
francarabe;Françarabe;;;;;;;;;;;;;x
flemish;Vlamingen;;;;;;;;;;;;;x
austrian;Österreicher;;;;;;;;;;;;;x
swabian;Schwaben;;;;;;;;;;;;;x
upper_saxon;Sachsen;;;;;;;;;;;;;x
rhenish;Rheinländer;;;;;;;;;;;;;x
luxembourger;Lëtzebuerger;;;;;;;;;;;;;x
low_saxon;Neddersassen;;;;;;;;;;;;;x
britannic;Britannic;;;;;;;;;;;;;x
vestlending;Vestlending;;;;;;;;;;;;;x
ostlending;Østlending;;;;;;;;;;;;;x
tronder;Trønder;;;;;;;;;;;;;x
jamta;Jamta;;;;;;;;;;;;;x
sami;Sami;;;;;;;;;;;;;x
scanian;Skåning;;;;;;;;;;;;;x
scandinavian;Scandinavian;;;;;;;;;;;;;x
ossi;Ossi;;;;;;;;;;;;;x
bavarian;Boarn;;;;;;;;;;;;;x
czech;Ceši;;;;;;;;;;;;;x
slovak;Slováci;;;;;;;;;;;;;x
sorbian;Serbja;;;;;;;;;;;;;x
crimean;Crimean;;;;;;;;;;;;;x
pitersky;Pitersky;;;;;;;;;;;;;x
white_sea;White Sea;;;;;;;;;;;;;x
muscovite;Muscovite;;;;;;;;;;;;;x
volgan;Volgan;;;;;;;;;;;;;x
belarusian;Bielarusy;;;;;;;;;;;;;x
yekatarinburger;Yekatarinburger;;;;;;;;;;;;;x
schwyzer;Schwyzer;;;;;;;;;;;;;x
icelander;Íslendingar;;;;;;;;;;;;;x
faroese;Føroyingar;;;;;;;;;;;;;x
kalaaleq;Kalaaleq;;;;;;;;;;;;;x
nynorn;Nynorn;;;;;;;;;;;;;x


