###########Cultures###########
albanian_group;Albanian;;;;;;;;;;;;;x
albanian;Shqip;;;;;;;;;;;;;x
amazigh;Amazigh;;;;;;;;;;;;;x
riffian;Irifiyen;;;;;;;;;;;;;x
kabyle;Iqbayliyen;;;;;;;;;;;;;x
chaoui;Icawiyen;;;;;;;;;;;;;x
soussi;Ichelhiyen;;;;;;;;;;;;;x
atlas;Izayyan;;;;;;;;;;;;;x
tuareg;Tamasheq;;;;;;;;;;;;;x
arabic;Arabic;;;;;;;;;;;;;x
sudani;Sudani;;;;;;;;;;;;;x
masri;Masri;;;;;;;;;;;;;x
umani;Umani;;;;;;;;;;;;;x
furataini;Furataini;;;;;;;;;;;;;x
khanty;Khanty;;;;;;;;;;;;;x
suriyi;Suriyi;;;;;;;;;;;;;x
yemeni;Yemeni;;;;;;;;;;;;;x
filastini;Filastini;;;;;;;;;;;;;x
assyrian;Suraye;;;;;;;;;;;;;x
lebneni;Lebneni;;;;;;;;;;;;;x
najdi;Najdi;;;;;;;;;;;;;x
bahrayni;Bahrayni;;;;;;;;;;;;;x
hijazi;Hijazi;;;;;;;;;;;;;x
badawi;Badawi;;;;;;;;;;;;;x
maghrebi;Maghrebi;;;;;;;;;;;;;x
algerian;Jazairi;;;;;;;;;;;;;x
moroccan;Maghribi;;;;;;;;;;;;;x
tunisian;Twensa;;;;;;;;;;;;;x
libyan;Libiyi;;;;;;;;;;;;;x
turkic_oghuz;Turkish;;;;;;;;;;;;;x
west_anatolian;Egedenizli;;;;;;;;;;;;;x
rumelian;Rumeli;;;;;;;;;;;;;x
central_anatolian;Anadolulu;;;;;;;;;;;;;x
black_sea;Karadenizli;;;;;;;;;;;;;x
turcoman;Türkmenli;;;;;;;;;;;;;x
gagauz;Gagauz;;;;;;;;;;;;;x
turkmen;Türkmen;;;;;;;;;;;;;x
azeri;Azäri;;;;;;;;;;;;;x
highlander;Albannach;;;;;;;;;;;;;x
lowlander;Scots;;;;;;;;;;;;;x
midlander;Midlander;;;;;;;;;;;;;x
northerner;Norfie;;;;;;;;;;;;;x
scouse;Scouse;;;;;;;;;;;;;x
southerner;Southerner;;;;;;;;;;;;;x
westerner;Westerner;;;;;;;;;;;;;x
irish;Éireannach;;;;;;;;;;;;;x
welsh;Cymry;;;;;;;;;;;;;x
ulsterman;Ullans;;;;;;;;;;;;;x
manx;Manninee;;;;;;;;;;;;;x
cornish;Kernowyon;;;;;;;;;;;;;x
radnici;Radnici;;;;;;;;;;;;;x
croatian;Hrvati;;;;;;;;;;;;;x
kypchak;Kypchak;;;;;;;;;;;;;x
bosniak;Bošnjaci;;;;;;;;;;;;;x
serbian;Srbi;;;;;;;;;;;;;x
shwoveh;Shwoveh;;;;;;;;;;;;;x
bashkir;Bashkir;;;;;;;;;;;;;x
chornomorsky;Chornomorsky;;;;;;;;;;;;;x
vlach;Vlach;;;;;;;;;;;;;x
romanian;Româna;;;;;;;;;;;;;x
magyar;Magyar;;;;;;;;;;;;;x
altay;Altay;;;;;;;;;;;;;x
carpathian;Carpathian;;;;;;;;;;;;;x
kumyk;Kumyk;;;;;;;;;;;;;x
nakh;Nakh;;;;;;;;;;;;;x
ossetian;Irættæ;;;;;;;;;;;;;x
kubantsy;Kubantsy;;;;;;;;;;;;;x
donskoy;Donskoy;;;;;;;;;;;;;x
qirimlar;Qirimlar;;;;;;;;;;;;;x
halychian;Halychian;;;;;;;;;;;;;x
