###########Cultures###########
highlander;Albannach;;;;;;;;;;;;;x
lowlander;Scots;;;;;;;;;;;;;x
midlander;Midlander;;;;;;;;;;;;;x
northerner;Norfie;;;;;;;;;;;;;x
scouse;Scouse;;;;;;;;;;;;;x
southerner;Southerner;;;;;;;;;;;;;x
westerner;Westerner;;;;;;;;;;;;;x
irish;Éireannach;;;;;;;;;;;;;x
welsh;Cymry;;;;;;;;;;;;;x
ulsterman;Ullans;;;;;;;;;;;;;x
manx;Manninee;;;;;;;;;;;;;x
cornish;Kernowyon;;;;;;;;;;;;;x
radnici;Radnici;;;;;;;;;;;;;x
croatian;Hrvati;;;;;;;;;;;;;x
kypchak;Kypchak;;;;;;;;;;;;;x
bosniak;Bošnjaci;;;;;;;;;;;;;x
serbian;Srbi;;;;;;;;;;;;;x
shwoveh;Shwoveh;;;;;;;;;;;;;x
bashkir;Bashkir;;;;;;;;;;;;;x
chornomorsky;Chornomorsky;;;;;;;;;;;;;x
vlach;Vlach;;;;;;;;;;;;;x
romanian;Româna;;;;;;;;;;;;;x
magyar;Magyar;;;;;;;;;;;;;x
altay;Altay;;;;;;;;;;;;;x
carpathian;Carpathian;;;;;;;;;;;;;x
kumyk;Kumyk;;;;;;;;;;;;;x
nakh;Nakh;;;;;;;;;;;;;x
ossetian;Ossetian;;;;;;;;;;;;;x
kubantsy;Kubantsy;;;;;;;;;;;;;x
donskoy;Donskoy;;;;;;;;;;;;;x
qirimlar;Qirimlar;;;;;;;;;;;;;x
halychian;Halychian;;;;;;;;;;;;;x
krievi;Krievi;;;;;;;;;;;;;x
nenet;Nenet;;;;;;;;;;;;;x
tuvan;Tuvan;;;;;;;;;;;;;x
silesian;Silesian;;;;;;;;;;;;;x
goral;Goral;;;;;;;;;;;;;x
tatar;Tatar;;;;;;;;;;;;;x
mari;Mari;;;;;;;;;;;;;x
avar;Avar;;;;;;;;;;;;;x
circassian;Circassian;;;;;;;;;;;;;x
mordvin;Mordvin;;;;;;;;;;;;;x
caucasian;Caucasian;;;;;;;;;;;;;x
pomor;Pomor;;;;;;;;;;;;;x
poleshuk;Poleshuk;;;;;;;;;;;;;x
chuvash;Chuvash;;;;;;;;;;;;;x
istrian;Istrijani;;;;;;;;;;;;;x
herzegovinian;Hercegovci;;;;;;;;;;;;;x
arpitan;Arpetan;;;;;;;;;;;;;x
provencal;Prouvençau;;;;;;;;;;;;;x
breton;Brezhoneg;;;;;;;;;;;;;x
occitan;Occitan;;;;;;;;;;;;;x
parisian;Parigot;;;;;;;;;;;;;x
corsican;Corsu;;;;;;;;;;;;;x
walloon;Walon;;;;;;;;;;;;;x
chti;Ch'ti;;;;;;;;;;;;;x
gallo;Galo;;;;;;;;;;;;;x
basque;Euskara;;;;;;;;;;;;;x
aragonese;Aragonés;;;;;;;;;;;;;x
catalan;Català;;;;;;;;;;;;;x
leonese;Llionés;;;;;;;;;;;;;x
asturian;Asturianu;;;;;;;;;;;;;x
castilian;Castellano;;;;;;;;;;;;;x
galician;Galego;;;;;;;;;;;;;x
portuguese;Português;;;;;;;;;;;;;x
llanito;Llanito;;;;;;;;;;;;;x
canarian;Canario;;;;;;;;;;;;;x
andalusian;Andaluz;;;;;;;;;;;;;x
finnic;Finnic;;;;;;;;;;;;;x
karelian;Karelian;;;;;;;;;;;;;x
sami_group;Sámi;;;;;;;;;;;;;x
tajik;Tajik;;;;;;;;;;;;;x
lebneni;Lebneni;;;;;;;;;;;;;x
piedmontese;Piemontèis;;;;;;;;;;;;;x
sicilian;Sicilianu;;;;;;;;;;;;;x
lombard;Lombardo;;;;;;;;;;;;;x
umbrian;Umbro;;;;;;;;;;;;;x
neapolitan;Napulitano;;;;;;;;;;;;;x
romagnol;Rumagnôl;;;;;;;;;;;;;x
venetian;Vèneto;;;;;;;;;;;;;x
ligurian;Ligure;;;;;;;;;;;;;x
sardinian;Sardu;;;;;;;;;;;;;x
friulian;Furlan;;;;;;;;;;;;;x
norman;Normaund;;;;;;;;;;;;;x
francarabe;Rebeu;;;;;;;;;;;;;x
flemish;Vlamingen;;;;;;;;;;;;;x
austrian;Österreicher;;;;;;;;;;;;;x
swabian;Schwaben;;;;;;;;;;;;;x
upper_saxon;Sachsen;;;;;;;;;;;;;x
rhenish;Rheinländer;;;;;;;;;;;;;x
luxembourger;Lëtzebuerger;;;;;;;;;;;;;x
low_saxon;Neddersassen;;;;;;;;;;;;;x
britannic;Britannic;;;;;;;;;;;;;x
vestlending;Vestlending;;;;;;;;;;;;;x
ostlending;Østlending;;;;;;;;;;;;;x
tronder;Trønder;;;;;;;;;;;;;x
jamta;Jamta;;;;;;;;;;;;;x
sami;Sámi;;;;;;;;;;;;;x
scanian;Skåning;;;;;;;;;;;;;x
scandinavian;Scandinavian;;;;;;;;;;;;;x
ossi;Ossi;;;;;;;;;;;;;x
bavarian;Boarn;;;;;;;;;;;;;x
czech;Cech;;;;;;;;;;;;;x
slovak;Slovák;;;;;;;;;;;;;x
sorbian;Serbja;;;;;;;;;;;;;x
komi;Komi;;;;;;;;;;;;;x
chernyan;Chernyan;;;;;;;;;;;;;x
uralic;Ural'skaya;;;;;;;;;;;;;x
ukrainian;Ukrayintsi;;;;;;;;;;;;;x
latvian;Latvian;;;;;;;;;;;;;x
crimean;Crimean;;;;;;;;;;;;;x
pitersky;Pitersky;;;;;;;;;;;;;x
muscovite;Muscovite;;;;;;;;;;;;;x
slobozhan;Slobozhan;;;;;;;;;;;;;x
volgan;Volzhskaya;;;;;;;;;;;;;x
belarusian;Bielarusy;;;;;;;;;;;;;x
ruthenian;Ruthenian;;;;;;;;;;;;;x
estonian;Estonian;;;;;;;;;;;;;x
lipka;Lipka;;;;;;;;;;;;;x
rusyn;Rusyn;;;;;;;;;;;;;x
libyan;Libyan;;;;;;;;;;;;;x
chaoui;Icawiyen;;;;;;;;;;;;;x
moldovan;Moldovan;;;;;;;;;;;;;x
algerian;Algerian;;;;;;;;;;;;;x
tunisian;Tunisian;;;;;;;;;;;;;x
maghrebi;Maghrebi;;;;;;;;;;;;;x
kabyle;Iqbayliyen;;;;;;;;;;;;;x
kashubian;Kashubian;;;;;;;;;;;;;x
kaliningradyets;Kaliningradyets;;;;;;;;;;;;;x
yekatarinburger;Yekatarinburger;;;;;;;;;;;;;x
schwyzer;Schwyzer;;;;;;;;;;;;;x
icelander;Íslendingur;;;;;;;;;;;;;x
faroese;Føroyingur;;;;;;;;;;;;;x
kalaaleq;Kalaaleq;;;;;;;;;;;;;x
nynorn;Nynorn;;;;;;;;;;;;;x
french;French;;;;;;;;;;;;;x
spanish;Spanish;;;;;;;;;;;;;x
benelux;Benelux;;;;;;;;;;;;;x
soussi;Ichelhiyen;;;;;;;;;;;;;x
romansh;Rumantsch;;;;;;;;;;;;;x
slovene;Slovenci;;;;;;;;;;;;;x
amazigh;Amazigh;;;;;;;;;;;;;x
moroccan;Moroccan;;;;;;;;;;;;;x
atlas;Izayyan;;;;;;;;;;;;;x
riffian;Irifiyen;;;;;;;;;;;;;x
tuscan;Tuscan;;;;;;;;;;;;;x
danish;Dansker;;;;;;;;;;;;;x
swedish;Svensk;;;;;;;;;;;;;x
masri;Masri;;;;;;;;;;;;;x
west_indo_aryan;West Indo-Aryan;;;;;;;;;;;;;x
kalmyk;Kalmyk;;;;;;;;;;;;;x
egyptian;Egyptian;;;;;;;;;;;;;x
sudani;Sudani;;;;;;;;;;;;;x
yemeni;Yemeni;;;;;;;;;;;;;x
umani;Umani;;;;;;;;;;;;;x
gagauz;Gagauz;;;;;;;;;;;;;x
egyptian_group;Egyptian;;;;;;;;;;;;;x
siberian_group;Sibiryaki;;;;;;;;;;;;;x
siberian;Sibiryaki;;;;;;;;;;;;;x
kazakh;Qazaq;;;;;;;;;;;;;x
uzbek;Uzbek;;;;;;;;;;;;;x
