###########Cultures###########
=======<<<<<<< Updated upstream:ATE_Eurasia/localisation/00_EURASIA.csv

highlander;Albannach;;;;;;;;;;;;;x
lowlander;Scots;;;;;;;;;;;;;x
midlander;Midlunner;;;;;;;;;;;;;x
northerner;Norfie;;;;;;;;;;;;;x
scouse;Scouse;;;;;;;;;;;;;x
southerner;Sovner;;;;;;;;;;;;;x
westerner;Wesscountrie;;;;;;;;;;;;;x
irish;Éireannach;;;;;;;;;;;;;x
welsh;Cymry;;;;;;;;;;;;;x
ulsterman;Ullans;;;;;;;;;;;;;x
manx;Manninee;;;;;;;;;;;;;x
cornish;Kernowyon;;;;;;;;;;;;;x
yugoslavian;Jugosloveni;;;;;;;;;;;;;x
croatian;Hrvati;;;;;;;;;;;;;x
bosniak;Bošnjaci;;;;;;;;;;;;;x
serbian;Srbi;;;;;;;;;;;;;x
istrian;Istrijani;;;;;;;;;;;;;x
herzegovinian;Hercegovci;;;;;;;;;;;;;x
arpitan;Arpetan;;;;;;;;;;;;;x
provencal;Prouvençau;;;;;;;;;;;;;x
breton;Brezhoneg;;;;;;;;;;;;;x
occitan;Occitan;;;;;;;;;;;;;x
parisian;Parigot;;;;;;;;;;;;;x
corsican;Corsu;;;;;;;;;;;;;x
walloon;Walon;;;;;;;;;;;;;x
chti;Ch'ti;;;;;;;;;;;;;x
gallo;Galo;;;;;;;;;;;;;x

>>>>>>> Stashed changes:ATE_Eurasia/localisation/00_religions.csv
