#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_london;London;London;London;;London;;;;;;;;;x
k_london_adj;Londonian;;Londoner;;;;;;;;;;;x
k_england;England;England;England;;England;;;;;;;;;x
k_england_adj;English;;English;;;;;;;;;;;x
k_york;York;York;York;;York;;;;;;;;;x
k_york_adj;Yorkian;;Yorker;;;;;;;;;;;x
k_wales;Wales;Wales;Wales;;Wales;;;;;;;;;x
k_wales_adj;Welsh;;Welsh;;;;;;;;;;;x
k_scotland;Scotland;Scotland;Scotland;;Scotland;;;;;;;;;x
k_scotland_adj;Scottish;;Scottish;;;;;;;;;;;x
k_northern_ireland;Ulster;Ulster;Ulster;;Ulster;;;;;;;;;x
k_northern_ireland_adj;Ulsterian;;Ulsterner;;;;;;;;;;;x
k_ireland;Ireland;Ireland;Ireland;;Ireland;;;;;;;;;x
k_ireland_adj;Irish;;Irish;;;;;;;;;;;x
k_andalusia;Andalusía;Andalusía;Andalusía;;Andalusía;;;;;;;;;x
k_andalusia_adj;Andalusían;;andalusíer;;;;;;;;;;;x
k_aragon;Aragón;Aragón;Aragón;;Aragón;;;;;;;;;x
k_aragon_adj;Aragónian;;aragóner;;;;;;;;;;;x
k_castilla;Castilla;Castilla;Castilla;;Castilla;;;;;;;;;x
k_castilla_adj;Castillan;;castiller;;;;;;;;;;;x
k_catalunya;Catalunya;Catalunya;Catalunya;;Catalunya;;;;;;;;;x
k_catalunya_adj;Catalunyan;;cataluner;;;;;;;;;;;x
k_euskadi;Euskadi;Euskadi;Euskadi;;Euskadi;;;;;;;;;x
k_euskadi_adj;Euskadian;;euskader;;;;;;;;;;;x
k_galicia;Galicia;Galicia;Galicia;;Galicia;;;;;;;;;x
k_galicia_adj;Galician;;galicer;;;;;;;;;;;x
k_leon;León;León;León;;León;;;;;;;;;x
k_leon_adj;Leónian;;leóner;;;;;;;;;;;x
k_toledo;Toledo;Toledo;Toledo;;Toledo;;;;;;;;;x
k_toledo_adj;Toledian;;toleder;;;;;;;;;;;x
k_valencia;València;València;València;;València;;;;;;;;;x
k_valencia_adj;Valèncian;;valèncer;;;;;;;;;;;x
