###ÄNSI###

#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

ca_culture_portuguese_1;Hunting Grounds;;;;;;;;;;;;;x
ca_culture_portuguese_2;Hunting Grounds;;;;;;;;;;;;;x
ca_culture_portuguese_3;Hunting Grounds;;;;;;;;;;;;;x
ca_culture_portuguese_4;Hunting Grounds;;;;;;;;;;;;;x
ca_culture_portuguese_1_desc;Experienced hunters are often recruited into local formations of Caçadores due to their proficient at the use of the bow and arrow as well as superb quality as ambushers.;;;;;;;;;;;;;x
RETTYPE_CUL_POR;Caçadores;;;;;;;;;;;;;x
ca_culture_iberian_1;Campamento Legionario;;;;;;;;;;;;;x
ca_culture_iberian_2;Campamento Legionario;;;;;;;;;;;;;x
ca_culture_iberian_3;Campamento Legionario;;;;;;;;;;;;;x
ca_culture_iberian_4;Campamento Legionario;;;;;;;;;;;;;x
ca_culture_iberian_1_desc;It is in those camps where the armies of Iberia train their 'Rodeleros', shock infantry formations who are often used to break the stalemate of battles and named after their use of the Rodelo shied.;;;;;;;;;;;;;x
RETTYPE_CUL_HISP;Rodeleros;;;;;;;;;;;;;x
ca_culture_andalusian_1;Escuela del Arte Ecuestre;;;;;;;;;;;;;x
ca_culture_andalusian_2;Escuela del Arte Ecuestre;;;;;;;;;;;;;x
ca_culture_andalusian_3;Escuela del Arte Ecuestre;;;;;;;;;;;;;x
ca_culture_andalusian_4;Escuela del Arte Ecuestre;;;;;;;;;;;;;x
ca_culture_andalusian_1_desc;Andalusian horses are renowed all over the world as some of the best cavalry in the world, a fact which doesn't go unnoticed by Andalusians nobles, who take their sons young age to the equestrian schools where they learn from a young age the art of riding those formidable horses.;;;;;;;;;;;;;x
RETTYPE_CUL_ANDALUSIAN;Caballos del Rey;;;;;;;;;;;;;x
