#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_a_coruna;A Coruña;;;;;;;;;;;;;x
c_a_coruna_adj;A Coruñan;;;;;;;;;;;;;x
c_ad_dar_al_baidaa;Ad-dar al-Baidaa;;;;;;;;;;;;;x
c_ad_dar_al_baidaa_adj;Ad-dar al-Baidaan;;;;;;;;;;;;;x
c_agen;Agen;;;;;;;;;;;;;x
c_agen_adj;Agenais;;;;;;;;;;;;;x
c_aghadir;Aghadir;;;;;;;;;;;;;x
c_aghadir_adj;Aghadirian;;;;;;;;;;;;;x
c_ain;Ain;;;;;;;;;;;;;x
c_ain_adj;Aindinois;;;;;;;;;;;;;x
c_aisne;Aisne;;;;;;;;;;;;;x
c_aisne_adj;Axonais;;;;;;;;;;;;;x
c_al_aghwat;al-Aghwat;;;;;;;;;;;;;x
c_al_aghwat_adj;al-Aghwatian;;;;;;;;;;;;;x
c_al_bayad;al-Bayad;;;;;;;;;;;;;x
c_al_bayad_adj;al-Bayadian;;;;;;;;;;;;;x
c_al_bwyra;al-Bwyra;;;;;;;;;;;;;x
c_al_bwyra_adj;al-Bwyran;;;;;;;;;;;;;x
c_al_hasima;al-Hasima;;;;;;;;;;;;;x
c_al_hasima_adj;al-Hasiman;;;;;;;;;;;;;x
c_al_jadida;al-Jadida;;;;;;;;;;;;;x
c_al_jadida_adj;al-Jadidan;;;;;;;;;;;;;x
c_al_jazair;Al-Jaza'ir;;;;;;;;;;;;;x
c_al_jazair_adj;Al-Jaza'irian;;;;;;;;;;;;;x
c_al_julfa;al-Julfa;;;;;;;;;;;;;x
c_al_julfa_adj;al-Julfan;;;;;;;;;;;;;x
c_al_kaf;al-Kaf;;;;;;;;;;;;;x
c_al_kaf_adj;al-Kafian;;;;;;;;;;;;;x
c_al_khamisat;al-Khamisat;;;;;;;;;;;;;x
c_al_khamisat_adj;al-Khamisatian;;;;;;;;;;;;;x
c_al_madiya;al-Madiya;;;;;;;;;;;;;x
c_al_madiya_adj;al-Madiyan;;;;;;;;;;;;;x
c_al_mahdiyah;al-Mahdiyah;;;;;;;;;;;;;x
c_al_mahdiyah_adj;al-Mahdiyahian;;;;;;;;;;;;;x
c_al_naama;al-Naama;;;;;;;;;;;;;x
c_al_naama_adj;al-Naaman;;;;;;;;;;;;;x
c_al_naazur;al-Naazur;;;;;;;;;;;;;x
c_al_naazur_adj;al-Naazurian;;;;;;;;;;;;;x
c_al_qasrin;al-Qasrin;;;;;;;;;;;;;x
c_al_qasrin_adj;al-Qasrinian;;;;;;;;;;;;;x
c_al_qunaytira;al-Qunaytira;;;;;;;;;;;;;x
c_al_qunaytira_adj;al-Qunaytiran;;;;;;;;;;;;;x
c_al_shalaf;al-Shalaf;;;;;;;;;;;;;x
c_al_shalaf_adj;al-Shalafian;;;;;;;;;;;;;x
c_al_tarif;al-Tarif;;;;;;;;;;;;;x
c_al_tarif_adj;al-Tarifian;;;;;;;;;;;;;x
c_alacanti;Alacantí;;;;;;;;;;;;;x
c_alacanti_adj;Alacantíian;;;;;;;;;;;;;x
c_alava;Álava;;;;;;;;;;;;;x
c_alava_adj;Álavan;;;;;;;;;;;;;x
c_albacete;Albacete;;;;;;;;;;;;;x
c_albacete_adj;Albacetean;;;;;;;;;;;;;x
c_albarrazin;Albarrazín;;;;;;;;;;;;;x
c_albarrazin_adj;Albarrazínian;;;;;;;;;;;;;x
c_alcaraz;Alcaraz;;;;;;;;;;;;;x
c_alcaraz_adj;Alcarazian;;;;;;;;;;;;;x
c_alcarria;Alcarria;;;;;;;;;;;;;x
c_alcarria_adj;Alcarrian;;;;;;;;;;;;;x
c_alcudia;Alcudia;;;;;;;;;;;;;x
c_alcudia_adj;Alcudian;;;;;;;;;;;;;x
c_alencon;Alençon;;;;;;;;;;;;;x
c_alencon_adj;Alençonnais;;;;;;;;;;;;;x
c_alfoz_de_toro;Alfoz de Toro;;;;;;;;;;;;;x
c_alfoz_de_toro_adj;Alfoz de Torian;;;;;;;;;;;;;x
c_alicante;Alicante;;;;;;;;;;;;;x
c_alicante_adj;Alicantean;;;;;;;;;;;;;x
c_almeria;Almería;;;;;;;;;;;;;x
c_almeria;Almería;;;;;;;;;;;;;x
c_almeria_adj;Almerían;;;;;;;;;;;;;x
c_almeria_adj;Almerían;;;;;;;;;;;;;x
c_alt_millars;Alt Millars;;;;;;;;;;;;;x
c_alt_millars_adj;Alt Millarsian;;;;;;;;;;;;;x
c_alt_palancia;Alt Palància;;;;;;;;;;;;;x
c_alt_palancia_adj;Alt Palàncian;;;;;;;;;;;;;x
c_alto_tajo;Alto Tajo;;;;;;;;;;;;;x
c_alto_tajo_adj;Alto Tajian;;;;;;;;;;;;;x
c_am_al_bwaqi;Am al-Bwaqi;;;;;;;;;;;;;x
c_am_al_bwaqi_adj;Am al-Bwaqian;;;;;;;;;;;;;x
c_andevalo;Andévalo;;;;;;;;;;;;;x
c_andevalo_adj;Andévalian;;;;;;;;;;;;;x
c_andorra;Andorra;;;;;;;;;;;;;x
c_andorra;Andorra;;;;;;;;;;;;;x
c_andorra_adj;Andorran;;;;;;;;;;;;;x
c_andorra_adj;Andorran;;;;;;;;;;;;;x
c_angouleme;Angoulême;;;;;;;;;;;;;x
c_angouleme_adj;Angoumois;;;;;;;;;;;;;x
c_anjou;Anjou;;;;;;;;;;;;;x
c_anjou_adj;Anjevin;;;;;;;;;;;;;x
c_anoia;Anoia;;;;;;;;;;;;;x
c_anoia_adj;Anoian;;;;;;;;;;;;;x
c_ar_ribat;ar-Ribat;;;;;;;;;;;;;x
