#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_a_coruna_adj;A Coruñan;;;;;;;;;;;;;x
c_a_coruna;A Coruña;;;;;;;;;;;;;x
c_abay_adj;Abay;;;;;;;;;;;;;x
c_abay;Abay;;;;;;;;;;;;;x
c_abnub_adj;Abnubian;;;;;;;;;;;;;x
c_abnub;Abnub;;;;;;;;;;;;;x
c_abu_dhabi_adj;Dhabyani;;;;;;;;;;;;;x
c_abu_dhabi;Abu Dhabi;;;;;;;;;;;;;x
c_abu_sinbal_adj;Abu Sinbalian;;;;;;;;;;;;;x
c_abu_sinbal;Abu Sinbal;;;;;;;;;;;;;x
c_abyan_adj;Abyani;;;;;;;;;;;;;x
c_abyan;Abyan;;;;;;;;;;;;;x
c_ad_dahiliyah_adj;Dahiliyahi;;;;;;;;;;;;;x
c_ad_dahiliyah;ad-Dahiliyah;;;;;;;;;;;;;x
c_ad_dakhlah_adj;ad-Dakhlahian;;;;;;;;;;;;;x
c_ad_dakhlah;ad-Dakhlah;;;;;;;;;;;;;x
c_ad_dali_adj;ad-Dali;;;;;;;;;;;;;x
c_ad_dali;ad-Dali;;;;;;;;;;;;;x
c_ad_dammam_adj;Dammami;;;;;;;;;;;;;x
c_ad_dammam;ad-Dammam;;;;;;;;;;;;;x
c_ad_dar_al_baidaa_adj;Baydawi;;;;;;;;;;;;;x
c_ad_dar_al_baidaa;Ad-dar al-Baidaa;;;;;;;;;;;;;x
c_aden_adj;Adeni;;;;;;;;;;;;;x
c_aden;Aden;;;;;;;;;;;;;x
c_agen_adj;Agenais;;;;;;;;;;;;;x
c_agen;Agen;;;;;;;;;;;;;x
c_aghadir_adj;Gadiri;;;;;;;;;;;;;x
c_aghadir;Aghadir;;;;;;;;;;;;;x
c_ain_adj;Aindinois;;;;;;;;;;;;;x
c_ain;Ain;;;;;;;;;;;;;x
c_aisne_adj;Axonais;;;;;;;;;;;;;x
c_aisne;Aisne;;;;;;;;;;;;;x
c_akhmim_adj;Akhmimian;;;;;;;;;;;;;x
c_akhmim;Akhmim;;;;;;;;;;;;;x
c_akmola_adj;Akmola;;;;;;;;;;;;;x
c_akmola;Akmola;;;;;;;;;;;;;x
c_akoris_adj;Akorisian;;;;;;;;;;;;;x
c_akoris;Akoris;;;;;;;;;;;;;x
c_aktobe_adj;Aktobe;;;;;;;;;;;;;x
c_aktobe;Aktobe;;;;;;;;;;;;;x
c_ayagoz;Ayagoz;;;;;;;;;;;;;x
c_ayagoz_adj;Ayagoz;;;;;;;;;;;;;x
c_aktogay_adj;Aktogay;;;;;;;;;;;;;x
c_aktogay;Aktogay;;;;;;;;;;;;;x
c_aktyubinsk_adj;Aktyubinsk;;;;;;;;;;;;;x
c_aktyubinsk;Aktyubinsk;;;;;;;;;;;;;x
c_akzhaik_adj;Akzhaik;;;;;;;;;;;;;x
c_akzhaik;Akzhaik;;;;;;;;;;;;;x
c_al_aghwat_adj;Laghwatian;;;;;;;;;;;;;x
