#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_a_coruna;A Coruña;A Coruña;A Coruña;;A Coruña;;;;;;;;;x
c_a_coruna_adj;A Coruñan;;A Coruñer;;;;;;;;;;;x
c_ad_dar_al_baidaa;Ad-dar al-Baidaa;Ad-dar al-Baidaa;Ad-dar al-Baidaa;;Ad-dar al-Baidaa;;;;;;;;;x
c_ad_dar_al_baidaa_adj;Ad-dar al-Baidaan;;Ad-dar al-Baider;;;;;;;;;;;x
c_agen;Agen;Agen;Agen;;Agen;;;;;;;;;x
c_agen_adj;Agenais;;agener;;;;;;;;;;;x
c_aghadir;Aghadir;Aghadir;Aghadir;;Aghadir;;;;;;;;;x
c_aghadir_adj;Aghadirian;;aghadirer;;;;;;;;;;;x
c_ain;Ain;Ain;Ain;;Ain;;;;;;;;;x
c_ain_adj;Aindinois;;ainer;;;;;;;;;;;x
c_aisne;Aisne;Aisne;Aisne;;Aisne;;;;;;;;;x
c_aisne_adj;Axonais;;aisner;;;;;;;;;;;x
c_al_aghwat;al-Aghwat;al-Aghwat;al-Aghwat;;al-Aghwat;;;;;;;;;x
c_al_aghwat_adj;al-Aghwatian;;al-aghwater;;;;;;;;;;;x
c_al_bayad;al-Bayad;al-Bayad;al-Bayad;;al-Bayad;;;;;;;;;x
c_al_bayad_adj;al-Bayadian;;al-bayader;;;;;;;;;;;x
c_al_bwyra;al-Bwyra;al-Bwyra;al-Bwyra;;al-Bwyra;;;;;;;;;x
c_al_bwyra_adj;al-Bwyran;;al-bwyrer;;;;;;;;;;;x
c_al_hasima;al-Hasima;al-Hasima;al-Hasima;;al-Hasima;;;;;;;;;x
c_al_hasima_adj;al-Hasiman;;al-hasimer;;;;;;;;;;;x
c_al_jadida;al-Jadida;al-Jadida;al-Jadida;;al-Jadida;;;;;;;;;x
c_al_jadida_adj;al-Jadidan;;al-jadider;;;;;;;;;;;x
c_al_jazair;Al-Jaza'ir;Al-Jaza'ir;Al-Jaza'ir;;Al-Jaza'ir;;;;;;;;;x
c_al_jazair_adj;Al-Jaza'irian;;al-jaza'irer;;;;;;;;;;;x
c_al_julfa;al-Julfa;al-Julfa;al-Julfa;;al-Julfa;;;;;;;;;x
c_al_julfa_adj;al-Julfan;;al-julfer;;;;;;;;;;;x
c_al_kaf;al-Kaf;al-Kaf;al-Kaf;;al-Kaf;;;;;;;;;x
c_al_kaf_adj;al-Kafian;;al-kafer;;;;;;;;;;;x
c_al_khamisat;al-Khamisat;al-Khamisat;al-Khamisat;;al-Khamisat;;;;;;;;;x
c_al_khamisat_adj;al-Khamisatian;;al-khamisater;;;;;;;;;;;x
c_al_madiya;al-Madiya;al-Madiya;al-Madiya;;al-Madiya;;;;;;;;;x
c_al_madiya_adj;al-Madiyan;;al-mader;;;;;;;;;;;x
c_al_mahdiyah;al-Mahdiyah;al-Mahdiyah;al-Mahdiyah;;al-Mahdiyah;;;;;;;;;x
c_al_mahdiyah_adj;al-Mahdiyahian;;al-mahdiyaher;;;;;;;;;;;x
c_al_naama;al-Naama;al-Naama;al-Naama;;al-Naama;;;;;;;;;x
c_al_naama_adj;al-Naaman;;al-naamer;;;;;;;;;;;x
c_al_naazur;al-Naazur;al-Naazur;al-Naazur;;al-Naazur;;;;;;;;;x
c_al_naazur_adj;al-Naazurian;;al-naazurer;;;;;;;;;;;x
c_al_qasrin;al-Qasrin;al-Qasrin;al-Qasrin;;al-Qasrin;;;;;;;;;x
c_al_qasrin_adj;al-Qasrinian;;al-qasriner;;;;;;;;;;;x
c_al_qunaytira;al-Qunaytira;al-Qunaytira;al-Qunaytira;;al-Qunaytira;;;;;;;;;x
c_al_qunaytira_adj;al-Qunaytiran;;al-qunaytirer;;;;;;;;;;;x
c_al_shalaf;al-Shalaf;al-Shalaf;al-Shalaf;;al-Shalaf;;;;;;;;;x
c_al_shalaf_adj;al-Shalafian;;al-shalafer;;;;;;;;;;;x
c_al_tarif;al-Tarif;al-Tarif;al-Tarif;;al-Tarif;;;;;;;;;x
c_al_tarif_adj;al-Tarifian;;al-tarifer;;;;;;;;;;;x
c_alacanti;Alacantí;Alacantí;Alacantí;;Alacantí;;;;;;;;;x
c_alacanti_adj;Alacantíian;;alacantíer;;;;;;;;;;;x
