#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_abenojar;Abenójar;Abenójar;Abenójar;;Abenójar;;;;;;;;;x
b_abenojar_adj;Abenójarian;;abenójarer;;;;;;;;;;;x
b_abenojar_2;Abenójar;Abenójar;Abenójar;;Abenójar;;;;;;;;;x
b_abenojar_2_adj;Abenójarian;;abenójarer;;;;;;;;;;;x
b_acueduto;Acueduto;Acueduto;Acueduto;;Acueduto;;;;;;;;;x
b_acueduto_adj;Acuedutian;;acueduter;;;;;;;;;;;x
b_agoitz;Agoitz;Agoitz;Agoitz;;Agoitz;;;;;;;;;x
b_agoitz_adj;Agoitzian;;agoitzer;;;;;;;;;;;x
b_agoitzaldea;Agoitzaldea;Agoitzaldea;Agoitzaldea;;Agoitzaldea;;;;;;;;;x
b_agoitzaldea_adj;Agoitzaldean;;agoitzalder;;;;;;;;;;;x
b_agreda;Ágreda;Ágreda;Ágreda;;Ágreda;;;;;;;;;x
b_agreda_adj;Ágredan;;ágreder;;;;;;;;;;;x
b_aguas_mansas;Aguas Mansas;Aguas Mansas;Aguas Mansas;;Aguas Mansas;;;;;;;;;x
b_aguas_mansas_adj;Aguas Mansasian;;Aguas Mansaser;;;;;;;;;;;x
b_agudo;Agudo;Agudo;Agudo;;Agudo;;;;;;;;;x
b_agudo_adj;Agudian;;aguder;;;;;;;;;;;x
b_aguila;Águila;Águila;Águila;;Águila;;;;;;;;;x
b_aguila_adj;Águilan;;águiler;;;;;;;;;;;x
b_aguilas;Águilas;Águilas;Águilas;;Águilas;;;;;;;;;x
b_aguilas_adj;Águilasian;;águilaser;;;;;;;;;;;x
b_ainsa;Aínsa;Aínsa;Aínsa;;Aínsa;;;;;;;;;x
b_ainsa_adj;Aínsan;;aínser;;;;;;;;;;;x
b_aiora;Aiora;Aiora;Aiora;;Aiora;;;;;;;;;x
b_aiora_adj;Aioran;;aiorer;;;;;;;;;;;x
b_ajuria_enea;Ajuria Enea;Ajuria Enea;Ajuria Enea;;Ajuria Enea;;;;;;;;;x
b_ajuria_enea_adj;Ajuria Enean;;Ajuria Ener;;;;;;;;;;;x
b_alaior;Alaior;Alaior;Alaior;;Alaior;;;;;;;;;x
b_alaior_adj;Alaiorian;;alaiorer;;;;;;;;;;;x
b_alameda;Alameda;Alameda;Alameda;;Alameda;;;;;;;;;x
b_alameda_adj;Alamedan;;alameder;;;;;;;;;;;x
b_alamillo;Alamillo;Alamillo;Alamillo;;Alamillo;;;;;;;;;x
b_alamillo_adj;Alamillian;;alamiller;;;;;;;;;;;x
b_alanis;Alanís;Alanís;Alanís;;Alanís;;;;;;;;;x
b_alanis_adj;Alanísian;;alaníser;;;;;;;;;;;x
b_alarcon;Alarcón;Alarcón;Alarcón;;Alarcón;;;;;;;;;x
b_alarcon_adj;Alarcónian;;alarcóner;;;;;;;;;;;x
b_albanchez;Albanchez;Albanchez;Albanchez;;Albanchez;;;;;;;;;x
b_albanchez_adj;Albanchezian;;albanchezer;;;;;;;;;;;x
b_albocasser;Albocàsser;Albocàsser;Albocàsser;;Albocàsser;;;;;;;;;x
b_albocasser_adj;Albocàsserian;;albocàsserer;;;;;;;;;;;x
b_alcala;Alcalá;Alcalá;Alcalá;;Alcalá;;;;;;;;;x
b_alcala_adj;Alcaláian;;alcaláer;;;;;;;;;;;x
b_alcala_de_los_gazules;Alcalá de los Gazules;Alcalá de los Gazules;Alcalá de los Gazules;;Alcalá de los Gazules;;;;;;;;;x
b_alcala_de_los_gazules_adj;Alcalá de los Gazulesian;;Alcalá de los Gazuleser;;;;;;;;;;;x
b_alcala_la_real;Alcalá la Real;Alcalá la Real;Alcalá la Real;;Alcalá la Real;;;;;;;;;x
b_alcala_la_real_adj;Alcalá la Realian;;Alcalá la Realer;;;;;;;;;;;x
b_alcanar;Alcanar;Alcanar;Alcanar;;Alcanar;;;;;;;;;x
b_alcanar_adj;Alcanarian;;alcanarer;;;;;;;;;;;x
b_alcanizo;Alcañizo;Alcañizo;Alcañizo;;Alcañizo;;;;;;;;;x
b_alcanizo_adj;Alcañizian;;alcañizer;;;;;;;;;;;x
b_alcantarilla;Alcantarilla;Alcantarilla;Alcantarilla;;Alcantarilla;;;;;;;;;x
b_alcantarilla_adj;Alcantarillan;;alcantariller;;;;;;;;;;;x
b_alcanyiz;Alcanyiz;Alcanyiz;Alcanyiz;;Alcanyiz;;;;;;;;;x
b_alcanyiz_adj;Alcanyizian;;alcanyizer;;;;;;;;;;;x
b_alcarras;Alcarràs;Alcarràs;Alcarràs;;Alcarràs;;;;;;;;;x
b_alcarras_adj;Alcarràsian;;alcarràser;;;;;;;;;;;x
b_alcazaba;Alcazaba;Alcazaba;Alcazaba;;Alcazaba;;;;;;;;;x
b_alcazaba_adj;Alcazaban;;alcazaber;;;;;;;;;;;x
b_alcazaba_2;Alcazaba;Alcazaba;Alcazaba;;Alcazaba;;;;;;;;;x
b_alcazaba_2_adj;Alcazaban;;alcazaber;;;;;;;;;;;x
b_alcazar;Alcázar;Alcázar;Alcázar;;Alcázar;;;;;;;;;x
b_alcazar_adj;Alcázarian;;alcázarer;;;;;;;;;;;x
b_alcazar_de_segovia;Alcázar de Segovia;Alcázar de Segovia;Alcázar de Segovia;;Alcázar de Segovia;;;;;;;;;x
b_alcazar_de_segovia_adj;Alcázar de Segovian;;Alcázar de Segover;;;;;;;;;;;x
