#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_abenojar;Abenójar;;;;;;;;;;;;;x
b_abenojar_adj;Abenójarian;;;;;;;;;;;;;x
b_abenojar_2;Abenójar;;;;;;;;;;;;;x
b_abenojar_2_adj;Abenójarian;;;;;;;;;;;;;x
b_acueduto;Acueduto;;;;;;;;;;;;;x
b_acueduto_adj;Acuedutian;;;;;;;;;;;;;x
b_agoitz;Agoitz;;;;;;;;;;;;;x
b_agoitz_adj;Agoitzian;;;;;;;;;;;;;x
b_agoitzaldea;Agoitzaldea;;;;;;;;;;;;;x
b_agoitzaldea_adj;Agoitzaldean;;;;;;;;;;;;;x
b_agreda;Ágreda;;;;;;;;;;;;;x
b_agreda_adj;Ágredan;;;;;;;;;;;;;x
b_aguas_mansas;Aguas Mansas;;;;;;;;;;;;;x
b_aguas_mansas_adj;Aguas Mansasian;;;;;;;;;;;;;x
b_agudo;Agudo;;;;;;;;;;;;;x
b_agudo_adj;Agudian;;;;;;;;;;;;;x
b_aguila;Águila;;;;;;;;;;;;;x
b_aguila_adj;Águilan;;;;;;;;;;;;;x
b_aguilas;Águilas;;;;;;;;;;;;;x
b_aguilas_adj;Águilasian;;;;;;;;;;;;;x
b_ainsa;Aínsa;;;;;;;;;;;;;x
b_ainsa_adj;Aínsan;;;;;;;;;;;;;x
b_aiora;Aiora;;;;;;;;;;;;;x
b_aiora_adj;Aioran;;;;;;;;;;;;;x
b_ajuria_enea;Ajuria Enea;;;;;;;;;;;;;x
b_ajuria_enea_adj;Ajuria Enean;;;;;;;;;;;;;x
b_alaior;Alaior;;;;;;;;;;;;;x
b_alaior_adj;Alaiorian;;;;;;;;;;;;;x
b_alameda;Alameda;;;;;;;;;;;;;x
b_alameda_adj;Alamedan;;;;;;;;;;;;;x
b_alamillo;Alamillo;;;;;;;;;;;;;x
b_alamillo_adj;Alamillian;;;;;;;;;;;;;x
b_alanis;Alanís;;;;;;;;;;;;;x
b_alanis_adj;Alanísian;;;;;;;;;;;;;x
b_alarcon;Alarcón;;;;;;;;;;;;;x
b_alarcon_adj;Alarcónian;;;;;;;;;;;;;x
b_albanchez;Albanchez;;;;;;;;;;;;;x
b_albanchez_adj;Albanchezian;;;;;;;;;;;;;x
b_albocasser;Albocàsser;;;;;;;;;;;;;x
b_albocasser_adj;Albocàsserian;;;;;;;;;;;;;x
b_alcala;Alcalá;;;;;;;;;;;;;x
b_alcala_adj;Alcaláian;;;;;;;;;;;;;x
b_alcala_de_los_gazules;Alcalá de los Gazules;;;;;;;;;;;;;x
b_alcala_de_los_gazules_adj;Alcalá de los Gazulesian;;;;;;;;;;;;;x
b_alcala_la_real;Alcalá la Real;;;;;;;;;;;;;x
b_alcala_la_real_adj;Alcalá la Realian;;;;;;;;;;;;;x
b_alcanar;Alcanar;;;;;;;;;;;;;x
b_alcanar_adj;Alcanarian;;;;;;;;;;;;;x
b_alcanizo;Alcañizo;;;;;;;;;;;;;x
b_alcanizo_adj;Alcañizian;;;;;;;;;;;;;x
b_alcantarilla;Alcantarilla;;;;;;;;;;;;;x
b_alcantarilla_adj;Alcantarillan;;;;;;;;;;;;;x
b_alcanyiz;Alcanyiz;;;;;;;;;;;;;x
b_alcanyiz_adj;Alcanyizian;;;;;;;;;;;;;x
b_alcarras;Alcarràs;;;;;;;;;;;;;x
b_alcarras_adj;Alcarràsian;;;;;;;;;;;;;x
b_alcazaba;Alcazaba;;;;;;;;;;;;;x
b_alcazaba_adj;Alcazaban;;;;;;;;;;;;;x
b_alcazaba_2;Alcazaba;;;;;;;;;;;;;x
b_alcazaba_2_adj;Alcazaban;;;;;;;;;;;;;x
b_alcazar;Alcázar;;;;;;;;;;;;;x
b_alcazar_adj;Alcázarian;;;;;;;;;;;;;x
b_alcazar_de_segovia;Alcázar de Segovia;;;;;;;;;;;;;x
b_alcazar_de_segovia_adj;Alcázar de Segovian;;;;;;;;;;;;;x
b_alcazar_real;Alcázar Real;;;;;;;;;;;;;x
b_alcazar_real_adj;Alcázar Realian;;;;;;;;;;;;;x
b_alcudia;Alcudia;;;;;;;;;;;;;x
b_alcudia_adj;Alcudian;;;;;;;;;;;;;x
b_aldeadavilla;Aldeadávilla;;;;;;;;;;;;;x
b_aldeadavilla_adj;Aldeadávillan;;;;;;;;;;;;;x
b_aldeavieja;Aldeavieja;;;;;;;;;;;;;x
b_aldeavieja_adj;Aldeaviejan;;;;;;;;;;;;;x
b_alfandec;Alfàndec;;;;;;;;;;;;;x
b_alfandec_adj;Alfàndecian;;;;;;;;;;;;;x
b_algeciras;Algeciras;;;;;;;;;;;;;x
b_algeciras_adj;Algecirasian;;;;;;;;;;;;;x
b_alhambra;Alhambra;;;;;;;;;;;;;x
b_alhambra_adj;Alhambran;;;;;;;;;;;;;x
b_aljaraque;Aljaraque;;;;;;;;;;;;;x
