###ÄNSI###

##CenobiticDecisions###
cenobitic_order_to_take_vows;Order to become Ordained;;;;;;;;x
cenobitic_order_to_take_vows_desc;You can order unlanded courtiers to become ordained and join a monastic order of their choice. Either becoming a canon if unmarried or a regularis if married.;;;;;;;;x
cenobitic_tooltip_vows_monk_joins_society;§Y[Root.GetTitledFirstName]§! will join a §YMonastic Society§!;;;;;;;;x
become_ordained_unmarried;Become Ordained;;;;;;;;;;;;;x
become_ordained_married;Become Ordained;;;;;;;;;;;;;x
become_ordained_unmarried_desc;Become Ordained;;;;;;;;;;;;;x
become_ordained_married_desc;Become Ordained as a Regularis or Regulara;;;;;;;;;;;;;x
##ApostolicTraits###
desert_father;Desert Father;;;;;;;;;x
DESERT_FATHER_TITLE;Deseret Father;;;;;;;;;x
desert_mother;Desert Mother;;;;;;;;;x
DESERT_MOTHER_TITLE;Deseret Mother;;;;;;;;;x
school_mark;School of Saint Mark;;;;;;;;;x
school_peter;School of Saint Peter;;;;;;;;;x
school_mathew;School of Saint Mathew;;;;;;;;;x
school_thaddeus;School of Saint Thaddeus;;;;;;;;;x

##CenobiticTraits###
canon;Canon;;;;;;;;;x
canoness;Canoness;;;;;;;;;x
regularis;Regularis;;;;;;;;;x
regulara;Regulara;;;;;;;;;x

##ApostolicDecisions###
TXT_change_apostolic_branch;Switch between the four Apostolic branches.;;;;;;;;;;;;;x
EVTDESC_cenobitic_002;The Unitas fratrum faith is split into two main theological groups the pastorals who focus on personal faith and the authority of the scriptures while maintaing a decentralized church structure focused on local communities and the parochials who focus on the traditions and theology of the universal church held by such saints as San Oscar Romero and on a hierarchical  church structure.;;;;;;;;;;;;;x
EVTOPTA_cenobitic_002;Placeholder Saint Mark.;;;;;;;;;;;;;x
EVTOPTB_cenobitic_002;Placeholder Saint Peter.;;;;;;;;;;;;;x
EVTOPTC_cenobitic_002;Placeholder Saint Mathew.;;;;;;;;;;;;;x
EVTOPTD_cenobitic_002;Placeholder Saint Thaddeus.;;;;;;;;;;;;;x
