###ÄNSI###

#Tolerance Laws
culture_tolerance;Cultural Tolerance Laws;;;;;;;;;;;;;x
culture_tolerance_desc;These laws effect treatment and tolerance between different cultures in the realm.;;;;;;;;;;;;;x
culture_tolerance_0;Cultural Autonomy;;;;;;;;;;;;;x
culture_tolerance_0_option;Auto.;;;;;;;;;;;;;x
culture_tolerance_0_desc;Cultural differences are not important between members of the court, and provinces will not adopt your culture;;;;;;;;;;;;;x
culture_tolerance_1;Normal;;;;;;;;;;;;;x
culture_tolerance_1_option;Normal;;;;;;;;;;;;;x
culture_tolerance_1_desc;The standard treatment.;;;;;;;;;;;;;x
culture_tolerance_2;Assimilationist;;;;;;;;;;;;;x
culture_tolerance_2_option;Assim.;;;;;;;;;;;;;x
culture_tolerance_2_desc;Provinces are encouraged to adopt your culture.;;;;;;;;;;;;;x
religion_tolerance;Religious Tolerance Laws;;;;;;;;;;;;;x
religion_tolerance_desc;These laws effect treatment and tolerance between different religions in the realm.;;;;;;;;;;;;;x
religion_tolerance_0;Pacifist;;;;;;;;;;;;;x
religion_tolerance_0_option;Pac.;;;;;;;;;;;;;x
religion_tolerance_0_desc;Religious differences are not important between members of the court, and provinces will not be converted by a chaplain. Holy wars are prohibited.;;;;;;;;;;;;;x
religion_tolerance_1;Tolerant;;;;;;;;;;;;;x
religion_tolerance_1_option;Toler.;;;;;;;;;;;;;x
religion_tolerance_1_desc;Religious difference are less important, and conversions by a Chaplain are slower. Holy wars vassalize those of different religions rather than revoking.;;;;;;;;;;;;;x
religion_tolerance_2;Normal;;;;;;;;;;;;;x
religion_tolerance_2_option;Normal;;;;;;;;;;;;;x
religion_tolerance_2_desc;The standard treatment.;;;;;;;;;;;;;x
religion_tolerance_3;Dogmatic;;;;;;;;;;;;;x
religion_tolerance_3_option;Dogma.;;;;;;;;;;;;;x
religion_tolerance_3_desc;Harsher attitudes towards those of different religions, and increased fervor in conversion.;;;;;;;;;;;;;x
religion_tolerance_4;Inquisitional;;;;;;;;;;;;;x
religion_tolerance_4_option;Inquis.;;;;;;;;;;;;;x
religion_tolerance_4_desc;Harsher attitudes towards those of different religions, and increased fervor in conversion.;;;;;;;;;;;;;x
pacifist_province;Pacifist;;;;;;;;;;;;;x
tolerant_province;Tolerant;;;;;;;;;;;;;x
dogmatic_province;Dogmatic;;;;;;;;;;;;;x
inquisitional_province;Inquisitional;;;;;;;;;;;;;x
autonomous_province;Autonomous;;;;;;;;;;;;;x
assimilimationist_province;Assimilationist;;;;;;;;;;;;;x

#Ghazwa-Diwan Government Slider
muslim_government_slider;Ghazwa-Diwan Government Organization;;;;;;;;;;;;;x
muslim_government_slider_desc;This slider indicates the relative organization of a Muslim realm, which will dynamically adjust after meeting certain event-driven criteria.;;;;;;;;;;;;;x
muslim_government_slider_0;Autocratic;;;;;;;;;;;;;x
muslim_government_slider_0_option;Autocratic;;;;;;;;;;;;;x
muslim_government_slider_0_desc;As leader of a fast-moving and decentralized realm you are considered the judge and jury as your realm seeks to outwardly expand.;;;;;;;;;;;;;x
muslim_government_slider_1;Tribunal Court;;;;;;;;;;;;;x
muslim_government_slider_1_option;Tribunal;;;;;;;;;;;;;x
muslim_government_slider_1_desc;As the realm begins to grow larger you delegate your judicial authority to a trusted body of generals who oversee the just rule of your realm.;;;;;;;;;;;;;x
muslim_government_slider_2;Transition;;;;;;;;;;;;;x
muslim_government_slider_2_option;Transition;;;;;;;;;;;;;x
muslim_government_slider_2_desc;The Factions of the Court and the Factions representing the military have gain a considerable amount of authority in your realm. Your realm as at a crossroads as factions push on either sides the future they see of the realm.;;;;;;;;;;;;;x
muslim_government_slider_3;The Expansion of Office;;;;;;;;;;;;;x
muslim_government_slider_3_option;Officer;;;;;;;;;;;;;x
muslim_government_slider_3_desc;As the realm stablizies your court has demanded more say in the jurisprudence and good guidance of the realm, forming the bases of courtly offices which oversee the many internal functions of the realm at the expense of external expansion.;;;;;;;;;;;;;x
muslim_government_slider_4;Court-Dominated;;;;;;;;;;;;;x
muslim_government_slider_4_option;Court;;;;;;;;;;;;;x
muslim_government_slider_4_desc;The bureaucracy to maintain the realm has grown so large that you have become dominated by the myriad of advisors, viziers, and delegation representing the many peoples in your realm that outward expansion has been severely hampered by bureaucratic indecisiveness.;;;;;;;;;;;;;x
