#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

#####ATE ISLAM EVENTS#####
EVTDESC_islamate1;An Islamic poet, in search of a new host, has showed up at your court. His time spent among the courts of France has gifted him with court knowledge, and by all accounts he is skilled with words. We may have use of him.;;;;;;;;;;;;;x

EVTDESC_islamate2;An Islamic steward, in search of a new host, has showed up at your court. Well versed in the way of coin from his time in Bordeaux, there is no denying his administrative capability. He would make a fine steward.;;;;;;;;;;;;;x

EVTDESC_islamate3;An Islamic poet, fleeing persecution elsewhere near France, has showed up at your court. His time spent abroad has granted him many connections, and by all accounts he is skilled with words. We may have use of him.;;;;;;;;;;;;;x

EVTDESC_islamate4;An Islamic courtier, fleeing persecution elsewhere near France, has showed up at your court. He seems to know a lot about you, even things that you do not necessarily want others to know, which is impressive for a man you have never met. We may have use of him.;;;;;;;;;;;;;x

muslim_courtier_tooltip;A Muslim Courtier of much talent joins you...;;;;;;;;;;;;;x

EVTDESC_islamate8;An Islamic physician, in search of a new host, has showed up at your court. He is well versed in Islamic theories of medicine, but his community has expelled him for reasons he refuses to elaborate on. We may have use of him.;;;;;;;;;;;;;x

EVTDESC_islamate9;An Islamic steward, in search of a new host, has showed up at your court. He is well versed in the art of trading, owing to his experiences negotiating contracts with the Chinese Empire, and he seems to be an able administrator as well. We may have use of him.;;;;;;;;;;;;;x

EVTDESC_islamate10;An Islamic musician, in search of a new host, has showed up at your court. Combining the famous melodies of the France with traditional Islamic nasheeds, his music is unlike anything you have ever heard before. We may have use of him.;;;;;;;;;;;;;x

EVTDESC_hajjtoalaqsa;Whilst Mecca and Medina hold great religious significance to all pious Muslims, there are plenty of other sites to visit. Al-Aqsa is particularly for its location in the city of al-Quds, the Holy city of Yusuf and Musa.;;;;;;;;;;;;;x
EVTDESC_hajjtoalbaqi;Whilst Mecca may be the more blessed city, there are plenty of other sites to visit. Such as the City of the Prophet, Al Madinah and the resting place of his companions and family, Al-Baqi'.;;;;;;;;;;;;;x
EVTOPT_hajjtocity;All are equal in front of God!;;;;;;;;;;;;;x

EVTTITLE_HAJJALAQSA;A Blessed Trip to al-Quds;;;;;;;;;;;;;x
EVTDESC_hajj4;The city of al-Quds is the location of a great holy site to the [Root.Religion.GetName] faith. The silver-domed mosque of al-Aqsa was built by the noble caliph Umar ibn al-Khattab, whose successors have tirelessly expanded the magnificent complex that you behold. al-Quds in general is regarded often as the third most blessed city of all of Islam, and home to the Haram al-Sharif a raised platform that is revered by all people of the Book. The blessed lands this mosque was built upon remained according to legends miraculously unscathed by the Event, and to this millions of devotees continue to pray in its ancient halls.;;;;;;;;;;;;;x
EVTOPT_hajj4;To al-Quds we depart!;;;;;;;;;;;;;x

EVTTITLE_HAJJALBAQI;A Blessed Trip to Al Madinah;;;;;;;;;;;;;x
EVTDESC_hajj5;The City of the Prophet Muhammad (SAWS) the last prophet of God Almighty. The city of Al Madinah is a popular location for pious Muslims to contemplate on the life of the prophet. Away from bustles of the city proper is the hallowed grounds of Al-Baqi' believed to be the final resting place for many of Muhammad's relatives and companions. A somber reminder of his sacrifices for the LORD.;;;;;;;;;;;;;x
EVTOPT_hajj5;May we live as he did, pious and true!;;;;;;;;;;;;;x

EVTOPT_meccahajj;This is not worthy of me. To Mecca!;;;;;;;;;;;;;x

EVTDESC_hajjhadith;As you stop for camp one evening, you notice that an old man in poor clothing has made camp at the same place. The man offers to tell you a hadith he has if you can spare him some bread.;;;;;;;;;;;;;x
EVTOPT_hajjhadithyes;Listen to the old man.;;;;;;;;;;;;;x
EVTOPT_hajjhadithno;It is just an old man...;;;;;;;;;;;;;x
TOOLTIP_LISTEN_TO_HADITHHAJJ;You listen carefully to the old man's hadith.\n;;;;;;;;;;;;;x


EVTDESC_hajj26;You have arrived in the city of al-Quds, home of the Haram esh-Sharif. But spending time in the city has been quite eye-opening. Here there are men of all sorts of different creeds. In your inn, the theological talkings of a Jewish rabbi and Christian theologian catches your ear.;;;;;;;;;;;;;x
