###ÄNSI
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

###########Nepmese Decision Localization###########

auspicious_birth;Ausipicious Birth;;;;;;;;;;;;;x
auspicious_birth_desc;This character was born under circumstances that are signs of a great destiny, according to Népmese traditions.;;;;;;;;;;;;;x

nepmese_opinion;Népmese Opinion;;;;;;;;;;;;;x


#Toldi Blood
toldi_blood;Toldi Blood;;;;;;;;;;;;;x
toldi_blood_desc;The ancient bloodline that has ruled the Visegrad Empire ever since Árpád the Conqueror united it, and which traces back its origins to the legendary warrior Toldi Miklós.;;;;;;;;;;;;;x

