####Christians####
high_church;Anglican;;;;;;;;;;;;;x
high_church_DESC;Anglicanism describes itself as being a "via media", or middle way, between Protestantism and the Catholic Church. Following the Event, the highest authority in Anglicanism is the Archbishop of Canterbury.;;;;;;;;;;;;;x
free_church;Free Church;;;;;;;;;;;;;x
free_church_DESC;The Free Churches (Or Nonconformists) are derived from British protestant groups that rejected the authority of the Anglican church after the event. While descended from diverse groups which banded together to survive the post-cataclysm world, the Free Churches share a common belief in the rejection of religious hierarchy, in religious freedom and some degree of pacifism.;;;;;;;;;;;;;x
lutheran;Lutheran;;;;;;;;;;;;;x
lutheran_DESC;A mighty fortress is our God, A bulwark never failing. The Lutheran Churches lost many things due to the event, but not their faith. Leading back to Martin Luther, the churches are united by the four soli: Sola fide, Sola Gratia, Solus Christus and Sola scriptura. This includes mostly Lutherans themselves as well as few other Evangelicals, most of them either led by a Synod or a Bishop. Despite them losing some ground, they stand steadfast in their defence against the new faiths and their belief in Jesus Christ.;;;;;;;;;;;;;x
laestadian;Laestadian;;;;;;;;;;;;;x
laestadian_DESC;Laestadian;;;;;;;;;;;;;x
mariavite;Mariavite;;;;;;;;;;;;;x
mariavite_DESC;The Mariavite Catholic Church traces its roots to Maria Franciszka, a pre-Event Polish noblewoman and visionary. It is said that during the tumultuous times of the End, she swayed Jezus to give the world another chance, and descended from the Heavens to aid mankind with miracles and counsel. As Rome was lost to the infidels and the world collapsed into barbarity, monks and zealots preached the need to return into simple life of Marya of Nazareth, the Mother of God, and Maria Franciszka, the Bride of Christ.\nAs the age of strife finally came to an end and the new Roman Pope's legate safely moved past pagan lands to reach Central Europe, he was shocked to find out that the Primas who greeted him was a woman. His refusal to negotiate with who he saw as illegitimate in apostolic succession, a "pagan in bishop's robes", cemented the new schism within Christianity. For the ages to come, the Mariavite Church would follow its own path under the patronage of Visegradian and Europan emperors.;;;;;;;;;;;;;x
coronite;Coronite;;;;;;;;;;;;;x
coronite_DESC;A tradition holds that Pope Sylvester II created a holy relic Sacra Corona, a crown with three pieces of the True Cross. While the crafty pope originally intended the item to be a gift for Polish duke Boleslaus the Brave, an angelic apparition convinced him to give it to King Stephen of Hungary instead. Upon his deathbed, the holy king raised the Crown as an offering to Virgin Mary, who in turn imbued It with a part of Her divine presence. From now on, Sacra Corona would be viewed as a conduit of Godly powers and embodiment of the Realm only Its wearer is worthy of suzerainty, and even crowned the ruler is still inferior to the Crown Itself. The theology around Sacra Corona was promoted by Visegradian Emperors and their court chaplains, the Grand Primases of Esztergom. While at first gaining some popularity amongst bishops who refused teachings of Maria Francesca, the Coronite Church was betrayed by no other than the Crown wearers themselves. \n Following the folk uprisings in the north, Emperor Sándor the Schismatic officially recognised the She-Bishop of Plock as the head of Christian faithful and renounced Coronite theology as idolatrous. The remaining Coronites believe that the tragedies touching the Empire in following decades were just divine punishment for illegitimate rulers who had dared to lift themselves above the Crown.;;;;;;;;;;;;;x
oasite;Oasite;;;;;;;;;;;;;x
oasite_DESC;Oasites are a radical reformation movement whose members claim that the mainstream Mariavites and Coronites betrayed Maria Francesca centuries ago, choosing the comfort of old ways over true salvation. Oasite faithful distaste war and refuse yielding to metropolitan bishops, believing that every Christian man and woman is consecrated through Baptism and shall follow Jesus's way of peace.;;;;;;;;;;;;;x
oasite_FEATURES;§Y*§! Homosexual Oasite rulers are allowed to marry other homosexual characters.;;;;;;;;;;;;;x
calvinist;Reformed;;;;;;;;;;;;;x
