#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_osova;Osova;;;;;;;;;;;;;x
b_osovo;Osovo;;;;;;;;;;;;;x
b_osredak;Osredak;;;;;;;;;;;;;x
b_osredci;Osredci;;;;;;;;;;;;;x
b_osretci;Osretci;;;;;;;;;;;;;x
b_ostatovica;Ostatovica;;;;;;;;;;;;;x
b_ostojicevo;Ostojicevo;;;;;;;;;;;;;x
b_ostojici;Ostojici;;;;;;;;;;;;;x
b_ostra;Ostra;;;;;;;;;;;;;x
b_ostra_glava;Ostra Glava;;;;;;;;;;;;;x
b_ostra_luka;Oštra Luka;;;;;;;;;;;;;x
b_ostra_mogila;Ostra Mogila;;;;;;;;;;;;;x
b_ostra_moguila;Ostra Moguila;;;;;;;;;;;;;x
b_ostra_stijena;Oštra Stijena;;;;;;;;;;;;;x
b_ostrc;Ostrc;;;;;;;;;;;;;x
b_ostrec;Ostrec;;;;;;;;;;;;;x
b_ostrelj;Ostrelj;;;;;;;;;;;;;x
b_ostrelj;Oštrelj;;;;;;;;;;;;;x
b_ostren;Ostren;;;;;;;;;;;;;x
b_ostrikovac;Ostrikovac;;;;;;;;;;;;;x
b_ostrlja;Ostrlja;;;;;;;;;;;;;x
b_ostrovica;Ostrovica;;;;;;;;;;;;;x
b_ostrovo;Ostrovo;;;;;;;;;;;;;x
b_ostrozac;Ostrožac;;;;;;;;;;;;;x
b_ostrozac_na_uni;Ostrožac na Uni;;;;;;;;;;;;;x
b_ostroznica;Ostrožnica;;;;;;;;;;;;;x
b_ostrozub;Ostrozub;;;;;;;;;;;;;x
b_ostruska_citonja;Ostruška Citonja;;;;;;;;;;;;;x
b_ostruzanj;Ostružanj;;;;;;;;;;;;;x
b_ostruznja_donja;Ostružnja Donja;;;;;;;;;;;;;x
b_ostruznja_gornja;Ostružnja Gornja;;;;;;;;;;;;;x
b_ostruzno;Ostružno;;;;;;;;;;;;;x
b_osve;Ošve;;;;;;;;;;;;;x
b_otanj;Otanj;;;;;;;;;;;;;x
b_otelezani;Oteležani;;;;;;;;;;;;;x
b_otelu_rosu;Otelu Rosu;;;;;;;;;;;;;x
b_otigosce;Otigošce;;;;;;;;;;;;;x
b_otilovici;Otilovici;;;;;;;;;;;;;x
b_otinovci;Otinovci;;;;;;;;;;;;;x
b_otis;Otiš;;;;;;;;;;;;;x
b_otisani;Otišani;;;;;;;;;;;;;x
b_otistino;Otištino;;;;;;;;;;;;;x
b_otlja;Otlja;;;;;;;;;;;;;x
b_otllak;Otllak;;;;;;;;;;;;;x
b_otok;Otok;;;;;;;;;;;;;x
b_otok_dalmatinski;Otok Dalmatinski;;;;;;;;;;;;;x
b_otoka;Otoka;;;;;;;;;;;;;x
b_otopeni;Otopeni;;;;;;;;;;;;;x
b_otpocivaljka;Otpocivaljka;;;;;;;;;;;;;x
b_otricevo;Otricevo;;;;;;;;;;;;;x
b_otroci;Otroci;;;;;;;;;;;;;x
b_ovanjska;Ovanjska;;;;;;;;;;;;;x
b_ovca;Ovca;;;;;;;;;;;;;x
b_ovcar_banja;Ovcar Banja;;;;;;;;;;;;;x
b_ovcarevo;Ovcarevo;;;;;;;;;;;;;x
b_ovcari;Ovcari;;;;;;;;;;;;;x
b_ovchepoltsi;Ovchepoltsi;;;;;;;;;;;;;x
b_ovcinja;Ovcinja;;;;;;;;;;;;;x
b_ovidiu;Ovidiu;;;;;;;;;;;;;x
b_ovsinjinac;Ovsinjinac;;;;;;;;;;;;;x
b_ovsiste;Ovsište;;;;;;;;;;;;;x
b_ovtocici;Ovtocici;;;;;;;;;;;;;x
b_ozegovice;Ožegovice;;;;;;;;;;;;;x
b_ozerkovici;Ozerkovici;;;;;;;;;;;;;x
b_ozezi;Ožezi;;;;;;;;;;;;;x
b_ozimica;Ozimica;;;;;;;;;;;;;x
b_ozormiste;Ozormište;;;;;;;;;;;;;x
b_ozrakovici;Ozrakovici;;;;;;;;;;;;;x
b_ozrem;Ozrem;;;;;;;;;;;;;x
b_ozren;Ozren;;;;;;;;;;;;;x
b_ozrenovici;Ozrenovici;;;;;;;;;;;;;x
b_ozrinici;Ozrinici;;;;;;;;;;;;;x
b_pacarada;Pacarada;;;;;;;;;;;;;x
b_pacarade;Pacarade;;;;;;;;;;;;;x
b_pacerani;Pacerani;;;;;;;;;;;;;x
b_pacir;Pacir;;;;;;;;;;;;;x
b_pacsa;Pacsa;;;;;;;;;;;;;x
b_padaliste;Padalište;;;;;;;;;;;;;x
b_padej;Padej;;;;;;;;;;;;;x
b_padeni;Padeni;;;;;;;;;;;;;x
b_padesh;Padesh;;;;;;;;;;;;;x
