#Confederation
title_confederation_diet_member;Diet Member;;;;;;;;;;;;;x
title_confederation_diet_member_desc;Diet Members convene at least once a year to discuss legislative matters in the Confederation. Every capable vassal owning a territory inside the realm can become a Member unless they already are a councillor.;;;;;;;;;;;;;x
title_confederation_diet_president;Diet President;;;;;;;;;;;;;x
title_confederation_diet_president_desc;The Diet President mediates all prodecures in the Diet. It's the second most powerful position in the Confederation.;;;;;;;;;;;;;x

gov_confederation;Confederation;;;;;;;;;;;;;x
confederation_government;Confederation;;;;;;;;;;;;;x
confederation_government_desc;A Confederation is a political alliance between a collection of smaller states. Every Member of the Confederation Diet has a voice in legislation and nomination of the successor in the realm.;;;;;;;;;;;;;x

confederation_elective;Diet Elective;;;;;;;;;;;;;x
succ_confederation_elective;Diet Elective;;;;;;;;;;;;;x
succ_confederation_elective_desc;Each member of the Confederation Diet can cast a vote to elect a successor. Candidates are close relatives of the current liege and all direct vassals who aren't only barons.;;;;;;;;;;;;;x

confederation_count;Canton President;;;;;;;;;;;;;x
confederation_count_female;Canton President;;;;;;;;;;;;;x
confederation_county_of;Canton of;;;;;;;;;;;;;x
confederation_duke;League President;;;;;;;;;;;;;x
confederation_duke_female;League President;;;;;;;;;;;;;x
confederation_duchy_of;League of;;;;;;;;;;;;;x
confederation_king;Confederation President;;;;;;;;;;;;;x
confederation_king_female;Confederation President;;;;;;;;;;;;;x
confederation_kingdom_of;Confederation of;;;;;;;;;;;;;x
confederation_emperor;Confederation President;;;;;;;;;;;;;x
confederation_emperor_female;Confederation President;;;;;;;;;;;;;x
confederation_empire_of;Grand Confederation of;;;;;;;;;;;;;x

confederation_baron_szekely;Seat President;;;;;;;;;;;;;x
confederation_baron_female_szekely;Seat President;;;;;;;;;;;;;x
confederation_barony_of_szekely;Seat of;;;;;;;;;;;;;x
confederation_count_szekely;Seat President;;;;;;;;;;;;;x
confederation_count_female_szekely;Seat President;;;;;;;;;;;;;x
confederation_county_of_szekely;Seat of;;;;;;;;;;;;;x
confederation_duke_szekely;League President;;;;;;;;;;;;;x
confederation_duke_female_szekely;League President;;;;;;;;;;;;;x
confederation_duchy_of_szekely;United Seats of;;;;;;;;;;;;;x
confederation_king_szekely;Prince;;;;;;;;;;;;;x
confederation_king_female_szekely;Princess;;;;;;;;;;;;;x
confederation_kingdom_of_szekely;Confederation of;;;;;;;;;;;;;x

#Bureaucracy
gov_bureaucracy;Bureaucracy;;;;;;;;;;;;;x
bureaucratic_government;Bureaucratic;;;;;;;;;;;;;x
bureaucratic_government_desc;A Bureaucracy is a form of government in which executive functions are delegated to bureaucrats selected through an examination system. Rulers are expected to have many managing skills. Therefore, a competent lower noble is more likely to rise in the ranks of a Bureaucracy. Claimant factions are disabled as it is easier to climb the ladder through lawful means.;;;;;;;;;;;;;x

bureaucratic_elective;Bureaucratic Elective;;;;;;;;;;;;;x
succ_bureaucratic_elective;Bureaucratic Elective;;;;;;;;;;;;;x
succ_bureaucratic_elective_desc;Direct Bureaucratic vassals can cast a vote to choose the heir. Candidates are close relatives of the current liege and all direct vassals. Skilled rulers have more sway in electing the successor.;;;;;;;;;;;;;x

tooltip_bureaucratic_vote_strength_liege_emperor;Imperial Authority;;;;;;;;;;;;;x
tooltip_bureaucratic_vote_strength_liege_king;Royal Authority;;;;;;;;;;;;;x
tooltip_bureaucratic_vote_strength_liege_duke;Ducal Authority;;;;;;;;;;;;;x
#tooltip_bureaucratic_vote_strength_liege_count;Count Authority;;;;;;;;;;;;;x
#tooltip_bureaucratic_vote_strength_liege_baron;Baron Authority;;;;;;;;;;;;;x
tooltip_bureaucratic_vote_strength_diplomacy;Diplomacy;;;;;;;;;;;;;x
tooltip_bureaucratic_vote_strength_martial;Martial;;;;;;;;;;;;;x
tooltip_bureaucratic_vote_strength_stewardship;Stewardship;;;;;;;;;;;;;x
tooltip_bureaucratic_vote_strength_intrigue;Intrigue;;;;;;;;;;;;;x
tooltip_bureaucratic_vote_strength_learning;Learning;;;;;;;;;;;;;x

#bureaucracy_emperor;President;;;;;;;;;;;;;x
#bureaucracy_emperor_female;President;;;;;;;;;;;;;x
#bureaucracy_empire_of;Union of;;;;;;;;;;;;;x
#bureaucracy_king;Commissioner;;;;;;;;;;;;;x
#bureaucracy_king_female;Commissioner;;;;;;;;;;;;;x
#bureaucracy_kingdom_of;State of;;;;;;;;;;;;;x

EVTDESCgov.005;[From.GetTitledFirstName] has sent an envoy asking you to adopt his Bureaucratic administration. Now your realm can adopt the same government type. Doing so will eventually change your successsion law and your vassals will slowly adapt to the new system. Moreover, switching to Bureaucratic will allow you to vote on and be eligible for your liege's succession. However, refusing this offer will anger [From.GetObjectPronoun].;;;;;;;;;;;;;x
EVTOPTAgov.005;I will adopt [From.GetPossPronoun] ways;;;;;;;;;;;;;x
EVTOPTBgov.005;I won't be a slave!;;;;;;;;;;;;;x
opinion_refused_bureaucracy;Refused Bureaucracy;;;;;;;;;;;;;x

#Pirate
pirate_government;Pirate;;;;;;;;;;;;;x
