#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_a_coruna;A Coruña;;;;;;;;;;;;;x
c_a_coruna_adj;A Coruñan;;;;;;;;;;;;;x
c_abadan;Abadan;;;;;;;;;;;;;x
c_abadan_adj;Abadani;;;;;;;;;;;;;x
c_abakan;Abakan;;;;;;;;;;;;;x
c_abakan_adj;Abakan;;;;;;;;;;;;;x
c_abarkuh;Abarkuh;;;;;;;;;;;;;x
c_abarkuh_adj;Abarkuhi;;;;;;;;;;;;;x
c_abay;Abay;;;;;;;;;;;;;x
c_abay_adj;Abay;;;;;;;;;;;;;x
c_abha;Abha;;;;;;;;;;;;;x
c_abha_adj;Abhan;;;;;;;;;;;;;x
c_abnub;Abnub;;;;;;;;;;;;;x
c_abnub_adj;Abnubi;;;;;;;;;;;;;x
c_absheron;Absheron;;;;;;;;;;;;;x
c_absheron_adj;Absheronian;;;;;;;;;;;;;x
c_abu_dhabi;Abu Dhabi;;;;;;;;;;;;;x
c_abu_dhabi_adj;Dhabyani;;;;;;;;;;;;;x
c_abu_sinbal;Abu Sinbal;;;;;;;;;;;;;x
c_abu_sinbal_adj;Abu Sinbalian;;;;;;;;;;;;;x
c_abyan;Abyan;;;;;;;;;;;;;x
c_abyan_adj;Abyani;;;;;;;;;;;;;x
c_achaea;Achaea;;;;;;;;;;;;;x
c_achaea_adj;Achaean;;;;;;;;;;;;;x
c_achinsk;Achinsk;;;;;;;;;;;;;x
c_achinsk_adj;Achinsk;;;;;;;;;;;;;x
c_ad_dahiliyah;ad-Dahiliyah;;;;;;;;;;;;;x
c_ad_dahiliyah_adj;Dahiliyahi;;;;;;;;;;;;;x
c_ad_dakhlah;ad-Dakhlah;;;;;;;;;;;;;x
c_ad_dakhlah_adj;ad-Dakhlahian;;;;;;;;;;;;;x
c_ad_dali;ad-Dali;;;;;;;;;;;;;x
c_ad_dali_adj;ad-Dali;;;;;;;;;;;;;x
c_ad_dammam;ad-Dammam;;;;;;;;;;;;;x
c_ad_dammam_adj;Dammami;;;;;;;;;;;;;x
c_ad_dar_al_baidaa;Ad-dar al-Baidaa;;;;;;;;;;;;;x
c_ad_dar_al_baidaa_adj;Baydawi;;;;;;;;;;;;;x
c_adana;Adana;;;;;;;;;;;;;x
c_adana_adj;Adanali;;;;;;;;;;;;;x
c_aden;Aden;;;;;;;;;;;;;x
c_aden_adj;Adeni;;;;;;;;;;;;;x
c_adilabad;Adilabad;;;;;;;;;;;;;x
c_adilabad_adj;Adialabadi;;;;;;;;;;;;;x
c_adiyaman;Adiyaman;;;;;;;;;;;;;x
c_adiyaman_adj;Adiyaman;;;;;;;;;;;;;x
c_adjara;Adjara;;;;;;;;;;;;;x
c_adjara_adj;Adjaran;;;;;;;;;;;;;x
c_adoni;Adoni;;;;;;;;;;;;;x
c_adrar;Adrar;;;;;;;;;;;;;x
c_adrar_adj;Adrar;;;;;;;;;;;;;x
c_aetolia_acarnania;Aetolia-Acarnania;;;;;;;;;;;;;x
c_aetolia_acarnania_adj;Aetolian;;;;;;;;;;;;;x
c_afabet;Afabet;;;;;;;;;;;;;x
c_afabet_adj;Afabet;;;;;;;;;;;;;x
c_afif;Afif;;;;;;;;;;;;;x
c_afif_adj;Afifi;;;;;;;;;;;;;x
c_afrin;Afrin;;;;;;;;;;;;;x
c_afrin_adj;Afrin;;;;;;;;;;;;;x
c_afyonkarahisar;Afyonkarahisar;;;;;;;;;;;;;x
c_afyonkarahisar_adj;Afyonkarahisar;;;;;;;;;;;;;x
c_agartala;Agartala;;;;;;;;;;;;;x
c_agen;Agen;;;;;;;;;;;;;x
c_agen_adj;Agenais;;;;;;;;;;;;;x
c_aghadir;Aghadir;;;;;;;;;;;;;x
c_aghadir_adj;Gadiri;;;;;;;;;;;;;x
c_aghjabadi;Aghjabadi;;;;;;;;;;;;;x
c_aghjabadi_adj;Aghjabadi;;;;;;;;;;;;;x
c_agin_buryat;Agin-Buryat;;;;;;;;;;;;;x
c_agin_buryat_adj;Agin-Buryat;;;;;;;;;;;;;x
c_agra;Agra;;;;;;;;;;;;;x
c_agra_adj;Agra;;;;;;;;;;;;;x
c_agri;Aghri;;;;;;;;;;;;;x
c_ahad_rafidah;Ahad Rafidah;;;;;;;;;;;;;x
c_ahad_rafidah_adj;Rafidawi;;;;;;;;;;;;;x
c_ahar;Ahar;;;;;;;;;;;;;x
c_ahar_adj;Ahari;;;;;;;;;;;;;x
c_ahmedabad;Ahmedabad;;;;;;;;;;;;;x
c_ahmedabad_adj;Amdavadi;;;;;;;;;;;;;x
c_ahvaz;Ahvaz;;;;;;;;;;;;;x
c_ahvaz_adj;Ahvazi;;;;;;;;;;;;;x
c_ain;Ain;;;;;;;;;;;;;x
c_ain_adj;Aindinois;;;;;;;;;;;;;x
c_ain_salah;Aïn Salah;;;;;;;;;;;;;x
c_ain_salah_adj;Aïn Salah;;;;;;;;;;;;;x
c_aisne;Aisne;;;;;;;;;;;;;x
c_aisne_adj;Axonais;;;;;;;;;;;;;x
c_aizawl;Aizawl;;;;;;;;;;;;;x
c_ak_dovurak;Ak-Dovurak;;;;;;;;;;;;;x
c_ak_dovurak_adj;Ak-Dovurak;;;;;;;;;;;;;x
c_akhmim;Akhmim;;;;;;;;;;;;;x
c_akhmim_adj;Akhmimian;;;;;;;;;;;;;x
c_akmola;Akmola;;;;;;;;;;;;;x
c_akmola_adj;Akmola;;;;;;;;;;;;;x
c_akoris;Akoris;;;;;;;;;;;;;x
c_akoris_adj;Akorisian;;;;;;;;;;;;;x
c_aksaray;Aksaray;;;;;;;;;;;;;x
