From;To;Type;Through;-1;-1;-1;-1;Comment
1638;1639;portage;2016;-1;-1;-1;-1;River Ob Access
1798;1808;portage;616;-1;-1;-1;-1;Don-Volga portage
1849;1850;portage;349;-1;-1;-1;-1;Elbe-Kiel connectivity
23;90;sea;1719;-1;-1;-1;-1;Belfast-Galloway
25;100;sea;1719;-1;-1;-1;-1;Belfast-Argyll
377;394;sea;1786;-1;-1;-1;-1;Rugen-Stralsund
487;486;sea;1788;-1;-1;-1;-1;Oland-Kalmar
494;558;sea;1790;-1;-1;-1;-1;Uppland-Aland
559;558;sea;1790;-1;-1;-1;-1;Turku-Aland
335;334;sea;1678;-1;-1;-1;-1;Zeeland-Holland
335;338;sea;1678;-1;-1;-1;-1;Zeeland-North Brabant
333;342;sea;1692;-1;-1;-1;-1;-North Holland-Friesland
388;386;sea;1786;-1;-1;-1;-1;Fyn-Trekantomradet
388;390;sea;1786;-1;-1;-1;-1;Fyn-Lolland
388;387;sea;1786;-1;-1;-1;-1;Fyn-Aabenraa
388;389;sea;1786;-1;-1;-1;-1;Fyn-Sjaelland
390;389;sea;1786;-1;-1;-1;-1;Lolland-Sjaelland
482;389;sea;1786;-1;-1;-1;-1;Scania-Sjaelland
482;391;sea;1786;-1;-1;-1;-1;Scania-Bornholm
536;537;sea;1789;-1;-1;-1;-1;Laanemaa-Saaremaa
536;538;sea;1789;-1;-1;-1;-1;Laanemaa-Hiiumaa
537;538;sea;1789;-1;-1;-1;-1;Saaremaa-Hiiumaa
60;61;sea;1718;-1;-1;-1;-1;Gwynedd-Anglesey
102;101;sea;1683;-1;-1;-1;-1;Inner Hebrides-Outer Hebrides
102;98;sea;1683;-1;-1;-1;-1;Inner Hebrides-Ross
102;96;sea;1683;-1;-1;-1;-1;Inner Hebrides-Inverness
49;48;sea;1689;-1;-1;-1;-1;Hampshire-Wight
225;1050;sea;1644;-1;-1;-1;-1;Gibraltar-Tetwan
595;1104;sea;1722;-1;-1;-1;-1;Messina-Calabria
1016;603;sea;1657;-1;-1;-1;-1;Kerch-Taman
1153;1152;sea;1649;-1;-1;-1;-1;Venice-Treviso
1153;1150;sea;1649;-1;-1;-1;-1;Venice-Padua
99;104;sea;1682;-1;-1;-1;-1;Caithness-Orkney
143;144;sea;1652;-1;-1;-1;-1;Istanbul-Kocaeli
131;123;sea;1670;-1;-1;-1;-1;Aetolia-Achaea
130;123;sea;1670;-1;-1;-1;-1;Cephalonia-Achaea
131;130;sea;1670;-1;-1;-1;-1;Aetolia-Cephalonia
133;134;sea;1762;-1;-1;-1;-1;Corfu-Ioannina
84;120;sea;1674;-1;-1;-1;-1;Euboea-Athina
84;121;sea;1674;-1;-1;-1;-1;Euboea-Boeotia
84;132;sea;1674;-1;-1;-1;-1;Euboea-Phthiotis
84;135;sea;1674;-1;-1;-1;-1;Euboea-Magnesia
84;77;sea;1671;-1;-1;-1;-1;Euboea-Cyclades
148;283;sea;1675;-1;-1;-1;-1;Samos-Aydin
127;174;sea;1675;-1;-1;-1;-1;Chios-Izmir
128;159;sea;1675;-1;-1;-1;-1;Lesbos-Canakkale
128;282;sea;1675;-1;-1;-1;-1;Lesbos-Balikesir
156;159;sea;1658;-1;-1;-1;-1;Tekirdag-Canakkale
156;129;sea;1769;-1;-1;-1;-1;Tekirdag-Lemnos
75;180;sea;1673;-1;-1;-1;-1;Rodos-Mugla
1502;1103;sea;1651;-1;-1;-1;-1;Pumonti-Sassari
941;942;sea;1743;-1;-1;-1;-1;Karakiya-Balkan
292;291;sea;1724;-1;-1;-1;-1;Mallorca-Menorca
292;293;sea;1724;-1;-1;-1;-1;Mallorca-Ibiza/Eivissa
1003;1001;sea;1649;-1;-1;-1;-1;Kvarnerska Ostrva-Hartera
1003;1002;sea;1649;-1;-1;-1;-1;Kvarnerska Ostrva-Crikvenica
1003;1004;sea;1649;-1;-1;-1;-1;Kvarnerska Ostrva-Bagat
1003;1006;sea;1649;-1;-1;-1;-1;Kvarnerska Ostrva-Krka
788;787;sea;;-1;-1;-1;-1;Artsyz-Odesa
441;440;sea;1731;-1;-1;-1;-1;Jirba-Mednin
162;161;sea;1717;-1;-1;-1;-1;Lanzarote-Fuerteventura
160;161;sea;1717;-1;-1;-1;-1;Gran Canaria-Fuerteventura
160;163;sea;1717;-1;-1;-1;-1;Gran Canaria-Tenerife
165;163;sea;1717;-1;-1;-1;-1;La Gomera y Hierro-Tenerife
165;164;sea;1717;-1;-1;-1;-1;La Gomera y Hierro-La Palma
1489;1488;sea;1667;-1;-1;-1;-1;al-Awal-ad-Dammam
1489;1350;sea;1667;-1;-1;-1;-1;al-Awal-Doha
1489;1351;sea;1667;-1;-1;-1;-1;al-Awal-al-Wakrah
1419;1411;sea;1764;-1;-1;-1;-1;Shamal Saina-al-Ismailiyah
1419;1410;sea;1764;-1;-1;-1;-1;Shamal Saina-as-Suways
1564;1563;sea;1846;-1;-1;-1;-1;Eure-Seine-Maritime
1552;1551;sea;1846;-1;-1;-1;-1;Yvelines-Paris
