province;red;green;blue;x;x
1;65;137;101;Kerry;x #k_ireland
2;48;168;107;Cork;x
3;25;148;85;Tipperary;x
4;55;117;85;Waterford;x
5;68;109;88;Kilkenny;x
6;94;124;112;Wexford;x
7;62;80;73;Wicklow;x
8;55;180;129;Offaly;x
9;90;138;119;Limerick;x
10;40;84;66;Clare;x
11;65;119;97;Scarriff;x
12;21;127;84;Galway;x
13;64;167;125;Roscommon;x
14;58;118;94;Mayo;x
15;98;179;146;Longford;x
16;95;221;35;Kildare;x
17;59;143;109;Meath;x
18;17;93;62;Armagh;x
19;55;250;85;Dublin;x
20;41;96;74;Sligo;x
21;12;59;40;Fermanagh;x
22;43;110;83;Donegal;x
23;215;130;77;Belfast;x
24;156;194;112;Derry-Londonderry;x
25;194;76;29;Antrim;x
26;122;164;73;Tyrone;x
27;84;96;16;London;x #k_london
28;84;3;36;Essex;x
29;168;207;162;Bedford;x
30;168;72;12;Surrey;x
31;126;6;164;Kent;x
32;0;75;140;Sussex;x
33;42;0;163;Suffolk;x
34;0;210;35;Norfolk;x
35;126;204;34;Cambridgeshire;x
36;152;171;150;Hertfordshire;x
37;56;107;151;East Sussex;x
38;15;89;71;Channel Islands;x
39;191;49;61;Berkshire;x #k_england
40;84;66;11;Oxford;x
41;165;151;107;Buckinghamshire;x
42;42;63;138;Gloucester;x
43;126;69;139;Wiltshire;x
44;169;81;72;Bath;x
45;84;81;141;Somerset;x
46;42;93;143;Cornwall;x
47;168;87;142;Devon;x
48;42;78;13;Winchester;x
49;1;99;75;Wight;x
50;126;84;14;Dorset;x
51;42;198;33;Salop;x
52;84;51;136;Hereford;x
53;84;201;161;Warwick;x
54;0;90;15;Birmingham;x
55;84;186;31;Leicester;x
56;42;183;158;Lincoln;x
57;126;189;159;Derby;x
58;237;203;110;Nottinghamshire;x
59;97;128;61;Northamptonshire;x
60;168;192;32;Gwynedd;x #k_wales
61;169;96;202;Angseley;x
62;175;85;15;Clwyd;x
63;126;54;9;Dyfed;x
64;127;93;74;Ceredigion;x
65;43;87;73;Gower;x
66;0;60;10;Gwent;x
67;168;57;137;Glamorgan;x
68;0;195;160;Powys;x
69;85;90;201;Builth;x
70;1;84;200;Breconshire;x
71;84;171;156;York;x #k_york
72;43;72;198;Hull;x
73;85;75;71;Leeds;x
74;127;78;199;Yoredale;x
75;71;130;120;Cleveland;x
76;126;174;29;Lancaster;x
77;168;177;157;Chester;x
78;202;122;163;Manchester;x
79;126;159;154;Cumberland;x
80;0;165;155;Westmorland;x
81;84;156;26;Northumberland;x
82;42;168;28;Durham;x
83;37;70;148;Merseyside;x
84;103;143;71;Tyne and Wear;x
85;126;144;24;Edinburgh;x #k_scotland
86;42;153;153;Dunbar;x
87;126;114;19;Teviotdale;x
88;84;141;151;Strathclyde;x
89;168;147;152;Carrick;x
90;0;150;25;Galloway;x
91;126;129;149;Perth;x
92;84;126;21;Strathearn;x
93;42;138;23;Fife;x
94;168;132;22;Atholl;x
95;42;123;148;Buchan;x
96;158;174;160;Inverness;x
97;0;120;20;Moray;x
98;168;117;147;Ross;x
99;84;111;146;Caithness;x
100;0;135;150;Argyll;x
101;0;105;145;Hebrides;x
102;169;66;197;Inner Hebrides;x
103;168;102;17;Shetland;x
104;42;108;18;Orkney;x
105;168;162;27;Isle of Man;x #under northern ireland
106;126;153;179;Strait of Dover;x #Atlantic Sea
107;84;90;41;The Wash;x
108;126;93;169;Dogger-bank;x
109;42;87;168;Firth of Forth;x
110;0;84;40;Moray Firth;x
111;168;81;167;The Minch;x
112;84;165;181;Irish Sea;x
113;42;162;53;St. George's Channel;x
114;0;159;180;Land's End;x
115;42;6;98;Galway Bay;x
116;126;168;54;Donegal Bay;x
117;168;156;52;The Channel;x
118;126;18;29;Iles d'la Manche;x
119;168;6;27;La Manche;x
120;126;78;39;Waddenzee;x
121;0;69;165;North Sea;x
122;84;105;171;Gulf of Helholland;x
123;126;63;164;North Sea;x
124;42;72;38;North Sea;x
125;84;75;166;Sea of Shetland;x
126;168;171;182;Faroya;x
127;168;51;162;Coast of Iceland;x
128;169;171;137;West Coast of Iceland;x
129;127;168;9;North Coast of Iceland;x
130;42;57;163;North Atlantic;x
131;0;99;170;North Sea;x
132;43;159;43;North Sea;x
133;168;66;37;North Sea;x
134;168;36;32;Bretagne Coast;x
135;42;177;183;Northern Bay of Biscay;x
136;1;30;220;Coast of Aquitaine;x
137;169;27;92;Cantabrian Sea;x
138;0;24;30;Coast of Asturias;x
139;42;27;158;Bay of Biscay;x
140;168;21;157;Cabo de Finisterre;x
141;0;174;55;Celtic Sea;x
142;42;12;28;Portugal Coast;x
143;0;9;155;Golfo de Cadiz;x
144;84;180;56;Coast of Morocco;x
145;42;210;153;Sea of Canarias;x
145;42;210;153;Sea of Canarias;x
146;138;186;195;Manx Sea;x
147;18;113;132;North Channel;x
148;1;6;95;Lough Neagh;x
149;43;9;223;Lough Erne;x
150;85;12;96;Lough Mask;x
151;126;99;144;Faroe Islands;x
152;85;165;136;Sunnlendingafjordungur;x
153;42;3;128;Vestisland;x
154;84;6;1;Austisland;x
155;43;162;8;Nordlendingafjordungur;x
156;76;98;139;Barents Sea;x
157;69;103;135;Arctic Ocean;x
158;105;124;142;Jan Mayen;x
159;95;122;88;Iberian Shelf;x
160;81;121;195;Gran Canaria;x
161;70;103;163;Fuerteventura;x
162;117;129;152;Lanzarote;x
163;0;106;191;Tenerife;x
164;20;107;176;La Palma;x
165;35;100;151;La Gomera y Hierro;x
166;0;94;185;Madeira;x
167;77;108;83;Lisboa;x
168;77;122;85;Peninsula de Setubal;x
169;76;125;86;Beja;x
170;90;168;105;Alentejo Litoral;x
171;49;112;62;Evora;x
172;118;194;132;Santarem;x
173;33;124;51;Portalegre;x
174;81;147;93;Silves;x
175;47;111;59;Faro;x
176;118;161;126;Leiria;x
177;35;77;44;Castelo Branco;x
178;85;98;88;Coimbra;x
179;96;166;111;Aveiro;x
180;85;122;92;Viseu;x
181;39;150;62;Guarda;x
182;34;115;50;Porto;x
183;69;142;84;Braga;x
184;54;84;60;Vila Real;x
185;126;138;94;Braganca;x
500;2;111;140;;x
